station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-12-03,27.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-12-03,29.2,17.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-12-03,21.6,12.4,,,,,,
Bluff,149.074,-23.582,03,2021-12-03,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,03,2021-12-03,18.2,13.2,5.1,,,,,
Emerald,148.165,-23.5208,03,2021-12-03,13,9.6,,,,,,
Clinton,151.222,-23.8701,03,2021-12-03,21.2,16.4,4.3,0,1.2,,,
South Gladstone,151.27,-23.8626,03,2021-12-03,14.4,15.2,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-12-03,9,16,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,03,2021-12-03,,,,2,3.8,22,,
Boyne Island,151.351,-23.9408,03,2021-12-03,21,15.2,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-12-03,24.6,16.8,4.7,0,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-12-03,27,,,,,,,
The Gap,139.498,-20.7264,03,2021-12-03,17.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-12-03,27.4,15.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,03,2021-12-03,10.2,2.4,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-12-03,15.4,6,,,0,14,,
Rocklea,152.993,-27.5358,03,2021-12-03,6,6.4,2.1,,2.5,7,,
Flinders View,152.774,-27.6528,03,2021-12-03,17.2,10,1.7,0,2.5,10,,
Wynnum,153.158,-27.4296,03,2021-12-03,11.6,5.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,03,2021-12-03,27.6,15.2,,,7.5,,1.1,
Springwood,153.136,-27.6125,03,2021-12-03,15.6,10.8,,0,1.2,11,,
Southport,153.402,-27.9612,03,2021-12-03,15.4,11.2,,,1.2,13,,
North Maclean,153.03,-27.7708,03,2021-12-03,14.8,8,,,0,12,,
Lytton,153.153,-27.4065,03,2021-12-03,14.6,6,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-12-03,29.4,20,,,5,9,,
Deagon,153.048,-27.3292,03,2021-12-03,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,03,2021-12-03,28.8,19.6,,,2.5,8,,19.1
Brisbane CBD,153.028,-27.4774,03,2021-12-03,22.4,14.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,03,2021-12-03,29.2,18.8,4.3,,2.5,13,,
Miles Airport,0,0,03,2021-12-03,10.4,12.8,,,-12498750,25,1.1,9.6
Hopeland,0,0,03,2021-12-03,11.4,15.2,,,1.2,12,2.2,9.4
Coastguard,146.827,-19.2526,03,2021-12-03,22,,,,,,,18
Environment Park,146.831,-19.2629,03,2021-12-03,56.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-12-03,20.4,,,,,,,17.6
North Ward,146.807,-19.2509,03,2021-12-03,23.2,20,2.6,0,1.2,,,
