station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-21,25.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-21,43.6,26.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-21,35.6,25.2,,,,,,
Bluff,149.074,-23.582,00,2021-10-21,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-21,47.4,27.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-21,36,26.8,10.2,,,,,
Emerald,148.165,-23.5208,00,2021-10-21,45.8,29.2,,,,,,
Clinton,151.222,-23.8701,00,2021-10-21,36.6,31.2,8.5,2,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-10-21,35.6,34,4.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-21,40.6,20,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-21,33,27.6,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,00,2021-10-21,,,,1,13.7,31,,
Boyne Island,151.351,-23.9408,00,2021-10-21,38,32,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,00,2021-10-21,44.4,33.2,9.8,1,10,,,
Auckland Point,151.254,-23.8351,00,2021-10-21,36.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-21,40.6,29.6,,2,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-21,41.6,26,,,17.5,,0,
Wynnum West,153.15,-27.4379,00,2021-10-21,17.8,10.4,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-21,34.4,23.2,,,3.8,29,,
Rocklea,152.993,-27.5358,00,2021-10-21,22.4,22.8,4.3,,6.2,26,,
Flinders View,152.774,-27.6528,00,2021-10-21,27.6,24,2.1,0,5,29,,
Wynnum,153.158,-27.4296,00,2021-10-21,21.8,15.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,00,2021-10-21,30.6,24.4,,,11.2,,3.3,
Springwood,153.136,-27.6125,00,2021-10-21,20.4,23.6,,0,5,29,,
Southport,153.402,-27.9612,00,2021-10-21,18.2,20.8,,,1.2,30,,
North Maclean,153.03,-27.7708,00,2021-10-21,19.8,18,,,1.2,31,,
Lytton,153.153,-27.4065,00,2021-10-21,27.6,18.4,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-21,26.4,24,,,1.2,37,,
Deagon,153.048,-27.3292,00,2021-10-21,19.2,20,4.7,,11.2,28,,
Cannon Hill,153.087,-27.4654,00,2021-10-21,30.2,24.8,,,16.2,21,,23.4
Brisbane CBD,153.028,-27.4774,00,2021-10-21,28.8,25.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-21,25,22.4,3.4,,1.2,38,,
Upper Humbug,150.4,-27.0908,00,2021-10-21,24,22,,,-12498750,-9999000,-111100,21.5
Miles Airport,0,0,00,2021-10-21,32.2,22,,,2.5,35,1.1,33
Hopeland,0,0,00,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-21,26.8,,,,,,,23.8
Environment Park,146.831,-19.2629,00,2021-10-21,27,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-21,22.6,,,,,,,19.5
North Ward,146.807,-19.2509,00,2021-10-21,28.2,23.6,4.3,-1111000,0,,,
