station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-08,34.4,33.2,,,,,,
Bluff,149.074,-23.582,08,2022-08-08,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-08,39.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-08,32.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-08,17.4,10,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-08,18.4,12,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-08,25.2,18,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-08,37.6,14.4,3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-08,,,,-9999000,-12498750,40,,
South Gladstone,151.2705,-23.8626,08,2022-08-08,16.4,13.2,1.7,1,2.5,,,
Clinton,151,-24,08,2022-08-08,19,15.2,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,08,2022-08-08,11.8,8.4,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,08,2022-08-08,13.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-08,17,11.6,2.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-08-08,14.6,11.2,1.7,0,0,,8,
The Gap,139.4977,-20.7264,08,2022-08-08,17.2,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-08,7.8,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-08,14.2,8.4,,,11.2,0,,
Wynnum,153.1581,-27.4296,08,2022-08-08,8.2,5.6,,2,8.8,,,
Woolloongabba,153.035,-27.4975,08,2022-08-08,19.8,13.2,,,30,,4.7,
Flinders View,152.7741,-27.6528,08,2022-08-08,17.2,14.8,1.7,1,22.5,7.7,,
South Brisbane,153.0321,-27.4848,08,2022-08-08,18.8,16,,,32.5,,3,
Springwood,153.1359,-27.6125,08,2022-08-08,10,14.4,,0,27.5,13.8,,
Southport,153.4024,-27.9612,08,2022-08-08,9.8,11.6,,,26.2,16.9,,
Rocklea,152.9934,-27.5358,08,2022-08-08,10.4,11.6,5.5,,25,9.2,,
North Maclean,153.03,-27.7708,08,2022-08-08,20,18.8,,,10,7.7,,
Cannon Hill,153.0872,-27.4654,08,2022-08-08,16.8,13.6,,,20,26.2,,11.8
Brisbane CBD,153.0281,-27.4774,08,2022-08-08,15,12,0.9,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-08,15,12.8,,,16.2,20,,
Deagon,153.0478,-27.3292,08,2022-08-08,15,12.4,2.6,,23.8,18.5,,
Mountain Creek,153.1038,-26.6917,08,2022-08-08,19.6,21.2,1.3,,21.3,24.6,,
Lytton,153.1527,-27.4065,08,2022-08-08,27.4,9.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-08,13.2,11.2,,,,,,
Miles Airport,0,0,08,2022-08-08,4.4,4,,,1.2,24.6,1.2,3.9
Hopeland,0,0,08,2022-08-08,4,4,,,6.2,23.1,0.6,3.9
North Ward,146.8073,-19.2509,08,2022-08-08,29.4,25.6,6,0,7.5,,,
Environment Park,146.83055,-19.26291,08,2022-08-08,25.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-08,16,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,08,2022-08-08,26.2,,,,,,,24
