station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-10,26.2,18,,,,,,
Bluff,149.074,-23.582,07,2022-08-10,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-10,43.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-10,45,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-10,20.4,8.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-10,26.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-10,42,27.6,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-10,128.4,30,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-10,,,,0,17.5,46.2,,
South Gladstone,151.2705,-23.8626,07,2022-08-10,20.4,20.8,4.3,1,20,,,
Clinton,151,-24,07,2022-08-10,22.8,22,4.3,0,7.5,,,
Targinie,151.1055,-23.7744,07,2022-08-10,14.4,10,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-10,22,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-10,17,13.6,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-08-10,15.2,14.8,4.3,0,2.5,,8.3,
The Gap,139.4977,-20.7264,07,2022-08-10,16.8,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-10,17.4,12,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-10,33,23.6,,,1.2,,,
Wynnum,153.1581,-27.4296,07,2022-08-10,17.8,11.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,07,2022-08-10,39.8,26,,,25,,4.9,
Flinders View,152.7741,-27.6528,07,2022-08-10,30.2,27.2,6,1,20,46.2,,
South Brisbane,153.0321,-27.4848,07,2022-08-10,28.6,24,,,23.8,,2.3,
Springwood,153.1359,-27.6125,07,2022-08-10,17,20,,0,25,,,
Southport,153.4024,-27.9612,07,2022-08-10,15.4,14.4,,,11.2,,,
Rocklea,152.9934,-27.5358,07,2022-08-10,27.8,24.4,9.8,,21.3,7.7,,
North Maclean,153.03,-27.7708,07,2022-08-10,29.4,20.4,,,3.8,,,
Cannon Hill,153.0872,-27.4654,07,2022-08-10,30.4,24.8,,,15,24.6,,26.5
Brisbane CBD,153.0281,-27.4774,07,2022-08-10,24.8,19.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-10,21.8,16.8,,,27.5,26.2,,
Deagon,153.0478,-27.3292,07,2022-08-10,21.2,16.4,4.7,,33.8,21.5,,
Mountain Creek,153.1038,-26.6917,07,2022-08-10,22.8,19.6,2.1,,10,33.8,,
Lytton,153.1527,-27.4065,07,2022-08-10,36.6,16,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-10,22,22,,,,,,
Miles Airport,0,0,07,2022-08-10,6.8,4.4,,,2.5,29.2,0.9,7.9
Hopeland,0,0,07,2022-08-10,3.4,3.2,,,1.2,33.8,0.7,3.4
North Ward,146.8073,-19.2509,07,2022-08-10,28,19.6,2.6,0,5,,,
Environment Park,146.83055,-19.26291,07,2022-08-10,35.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-10,19.8,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,07,2022-08-10,33,,,,,,,30.8
