station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-17,32,24,,,,,,
Bluff,149.074,-23.582,18,2022-12-17,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-17,32.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-17,37,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-17,38.2,26,5.5,,,,,
Emerald,148.1653,-23.5208,18,2022-12-17,31.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-17,29,20.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-17,,,,44.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-17,76,24.8,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-17,41,23.6,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,18,2022-12-17,38.6,25.2,8.9,,28,20,,
Clinton,151,-24,18,2022-12-17,32.8,22,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-12-17,40,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-17,27.8,20,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-17,35,22.8,8.9,,0,0,15.4,
The Gap,139.4977,-20.7264,18,2022-12-17,23,12.8,,,23,,,
North Maclean,153.03,-27.7708,18,2022-12-17,30.6,21.6,,40,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-17,31.2,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-17,37.4,28.8,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,18,2022-12-17,8.6,8.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-17,24.6,11.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-17,39.4,22.8,,,,13.7,0.8,
Southport,153.4024,-27.9612,18,2022-12-17,23.2,18,,36.9,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-17,20.2,12.4,,36.9,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-17,35.8,24,,,,15,0,
Rocklea,152.9934,-27.5358,18,2022-12-17,32.8,35.6,31.5,40,,2.5,,
Flinders View,152.7741,-27.6528,18,2022-12-17,30.4,21.6,2.1,44.6,0,5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-17,31.2,22.8,3.4,26.2,,1.2,,
Deagon,153.0478,-27.3292,18,2022-12-17,32.6,23.2,8.9,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-17,32.6,22.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-17,34.2,23.6,,36.9,,6.2,,27.1
Deception Bay,153.0348,-27.1935,18,2022-12-17,37,25.2,,33.8,,0,,
Lytton,153.1527,-27.4065,18,2022-12-17,26,16,,,0,,,
Miles Airport,0,0,18,2022-12-17,36.6,17.2,,53.8,,1.2,1.8,42.6
Toowoomba,151.931893,-27.535158,18,2022-12-17,22.8,17.2,,,,,,
Hopeland,0,0,18,2022-12-17,16.6,14,,52.3,,1.2,1,16.6
Lennon Drive,146.8264,-19.2589,18,2022-12-17,25.8,,,,,,,24.6
North Ward,146.8073,-19.2509,18,2022-12-17,27.8,23.2,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-17,26.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-17,27,,,,,,,23.5
Maryborough,152.6894,-25.5159,18,2022-12-17,29.4,23.2,,,,,,
