station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-06,29.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-06,44,24.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-06,44.8,19.2,,,,,,
Bluff,149.074,-23.582,03,2021-09-06,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-06,55.4,25.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-06,31.8,22.8,6,,,,,
Emerald,148.165,-23.5208,03,2021-09-06,31.6,20.8,,,,,,
Clinton,151.222,-23.8701,03,2021-09-06,22.4,16.8,1.3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-09-06,18.2,17.2,0,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-06,28.2,12,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-06,21.2,16.4,0.9,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-09-06,,,,0.5,0.8,34,,
Boyne Island,151.351,-23.9408,03,2021-09-06,24,17.6,1.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-06,26.2,18,3,4,7.5,,,
Auckland Point,151.254,-23.8351,03,2021-09-06,19,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-06,29,14,,0.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-06,44.6,23.2,,,4.2,,0,
Wynnum West,153.15,-27.4379,03,2021-09-06,10,4,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-06,23.2,17.6,,,0.8,20,,
Rocklea,152.993,-27.5358,03,2021-09-06,12.6,10.4,1.3,,0,20,,
Flinders View,152.774,-27.6528,03,2021-09-06,29,30,0.4,0,5,11,,
Wynnum,153.158,-27.4296,03,2021-09-06,11,7.6,,0,0.8,,,
South Brisbane,153.032,-27.4848,03,2021-09-06,28.6,24.8,,,0,,0,
Springwood,153.136,-27.6125,03,2021-09-06,17.4,17.2,,0,3.3,16,,
Southport,153.402,-27.9612,03,2021-09-06,11.8,8.4,,,0.8,20,,
North Maclean,153.03,-27.7708,03,2021-09-06,22.8,18,,,0.8,20,,
Lytton,153.153,-27.4065,03,2021-09-06,17.4,8.4,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-06,28.4,27.2,,,0.8,20,,
Deagon,153.048,-27.3292,03,2021-09-06,21.8,18.4,1.3,,0.8,17,,
Cannon Hill,153.087,-27.4654,03,2021-09-06,27.6,22.8,,,0.8,20,,16.5
Brisbane CBD,153.028,-27.4774,03,2021-09-06,26,22.8,1.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-06,23.8,20.4,1.3,,0,24,,
Upper Humbug,150.4,-27.0908,03,2021-09-06,10.4,11.6,,,0.8,17,-111100,9.8
Miles Airport,0,0,03,2021-09-06,9,9.6,,,0.8,-9999000,1.1,8.8
Hopeland,0,0,03,2021-09-06,9.4,9.2,,,0.8,17,1.1,8.8
Coastguard,146.827,-19.2526,03,2021-09-06,35.6,,,,,,,27.3
Environment Park,146.831,-19.2629,03,2021-09-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-06,42.6,,,,,,,27.9
North Ward,146.807,-19.2509,03,2021-09-06,38.6,29.2,2.6,0,0,,,
