station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-26,21.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-26,27.6,20,,,,,,
Bluff,149.074,-23.582,04,2022-03-26,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-26,52.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-26,59.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-26,25.4,16,3.5,,,,,
Emerald,148.1653,-23.5208,04,2022-03-26,39.8,28.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-26,14.6,15.2,2.9,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-26,22.4,10,5.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-26,18.8,12.8,4.4,9,18.8,,,
Clinton,151,-24,04,2022-03-26,17.8,14,2.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-03-26,22.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-26,19,13.6,3.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-03-26,16.8,12.8,2.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-03-26,,,,4,3.8,,41.5,
The Gap,139.4977,-20.7264,04,2022-03-26,74.2,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-26,5.4,7.2,,13,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-26,110.4,32.8,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,04,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-26,34.8,22,2.9,0,3.8,,18.5,
Wynnum,153.1581,-27.4296,04,2022-03-26,11.8,9.6,,2,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-03-26,17.2,26,,1,3.8,,21.5,
Southport,153.4024,-27.9612,04,2022-03-26,17.6,22.8,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,04,2022-03-26,36,27.2,,,8.8,2.3,,
South Brisbane,153.0321,-27.4848,04,2022-03-26,35,27.6,,,7.5,0.2,,
North Maclean,153.03,-27.7708,04,2022-03-26,27,19.2,,,2.5,,13.8,
Lytton,153.1527,-27.4065,04,2022-03-26,26,,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-26,32.8,26.8,4.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-26,0,0,,,1.2,,24.6,26
Deagon,153.0478,-27.3292,04,2022-03-26,26.6,22,4.9,,6.2,,20,
Deception Bay,153.1581,-27.4296,04,2022-03-26,28.8,22.4,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,04,2022-03-26,21.4,16.8,3.9,,1.2,,30.8,
Miles Airport,0,0,04,2022-03-26,21.2,17.6,,,7.5,1.7,27.7,20.6
Hopeland,0,0,04,2022-03-26,18.8,16,,,2.5,1.8,26.2,17.2
Environment Park,146.83055,-19.26291,04,2022-03-26,26.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-26,22.6,,,,,,,21.9
North Ward,146.8073,-19.2509,04,2022-03-26,24,18,1.2,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-26,23.8,,,,,,,22.6
