station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-08,10.4,8,,,,,,
Bluff,149.074,-23.582,20,2022-07-08,23.4,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-08,28,29.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-08,22.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-08,26.6,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-08,17.2,12.4,17.1,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-08,55.6,13.2,0.9,0,-1388750,,,
Clinton,151,-24,20,2022-07-08,15.8,14,3.3,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-07-08,15,10.4,3.7,0,7.5,,,
Targinie,151.1055,-23.7744,20,2022-07-08,8.6,4.8,1.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-07-08,,,,1,10,50.8,,
Boat Creek,151.1538,-23.8199,20,2022-07-08,15.6,8.4,0.9,2,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-08,14.2,11.6,15.7,0,3.8,,8.5,
Auckland Point,151.2539,-23.8351,20,2022-07-08,16.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-08,33.6,14,,,17.5,,3.2,
Mutdapilly,152.6509,-27.7528,20,2022-07-08,26.2,10.8,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,20,2022-07-08,37.4,7.6,,2,,,,
Flinders View,152.7741,-27.6528,20,2022-07-08,15.4,12,2.7,0,8.8,38.5,,
Rocklea,152.9934,-27.5358,20,2022-07-08,7.4,7.2,2.9,,1.2,41.5,,
Wynnum,153.1581,-27.4296,20,2022-07-08,25.4,6.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,20,2022-07-08,17.4,12.8,,,17.5,,2.3,
Springwood,153.1359,-27.6125,20,2022-07-08,15.6,18.8,,1,13.7,32.3,,
Southport,153.4024,-27.9612,20,2022-07-08,8,10,,,22.5,33.8,,
North Maclean,153.03,-27.7708,20,2022-07-08,16,14,,,5,40,,
Deception Bay,153.1581,-27.4296,20,2022-07-08,17.8,10.8,,,6.2,41.5,,
Deagon,153.0478,-27.3292,20,2022-07-08,13.2,8.4,2.4,,3.8,41.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-08,15.4,10,2.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-08,15.6,10,,,8.8,43.1,,13.6
Mountain Creek,153.1038,-26.6917,20,2022-07-08,14,10.4,6.6,,10,40,,
Lytton,153.1527,-27.4065,20,2022-07-08,10.4,0,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-08,19.2,14,,,,,,
Miles Airport,0,0,20,2022-07-08,6.6,5.2,,,1.2,44.6,1.4,6.2
Hopeland,0,0,20,2022-07-08,6.2,6,,,2.5,46.2,1.3,6.1
North Ward,146.8073,-19.2509,20,2022-07-08,11.6,8.8,1.4,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-07-08,15.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-08,29.4,,,,,,,23.2
Lennon Drive,146.8264,-19.2589,20,2022-07-08,31.6,,,,,,,38.2
