station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-26,22.2,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-26,51.8,34,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-26,42.2,23.2,,,,,,
Bluff,149.074,-23.582,10,2021-09-26,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-26,67.8,33.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-26,28.8,23.6,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-09-26,41.4,28,,,,,,
Clinton,151.222,-23.8701,10,2021-09-26,29.4,22.8,4.7,7.5,17.5,,,
South Gladstone,151.27,-23.8626,10,2021-09-26,18,11.6,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-26,55.8,14,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-26,24.4,19.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-26,,,,0.5,2.5,38,,
Boyne Island,151.351,-23.9408,10,2021-09-26,26.8,21.2,3.8,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,10,2021-09-26,28,21.2,6,0,3.3,,,
Auckland Point,151.254,-23.8351,10,2021-09-26,31.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-26,40.6,23.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-26,53.4,43.2,,,11.7,,0,
Wynnum West,153.15,-27.4379,10,2021-09-26,39.2,24,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-26,54.4,39.6,,,0.8,34,,
Rocklea,152.993,-27.5358,10,2021-09-26,41.2,41.2,11.5,,0,35,,
Flinders View,152.774,-27.6528,10,2021-09-26,50.2,44.4,4.7,0,1.7,33,,
Wynnum,153.158,-27.4296,10,2021-09-26,41.2,30,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-09-26,53.2,46.4,,,5,,0,
Springwood,153.136,-27.6125,10,2021-09-26,42,43.2,,0,0,37,,
Southport,153.402,-27.9612,10,2021-09-26,42,46.4,,,0.8,31,,
North Maclean,153.03,-27.7708,10,2021-09-26,55.8,39.6,,,0.8,34,,
Lytton,153.153,-27.4065,10,2021-09-26,56.6,26.8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-09-26,45.4,40.4,,,0.8,36,,
Deagon,153.048,-27.3292,10,2021-09-26,43.8,39.2,12.3,,3.3,33,,
Cannon Hill,153.087,-27.4654,10,2021-09-26,56.8,48,,,2.5,35,,45.8
Brisbane CBD,153.028,-27.4774,10,2021-09-26,63,61.2,10.2,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-26,45.6,41.2,9.8,,1.7,36,,
Upper Humbug,150.4,-27.0908,10,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,10,2021-09-26,25.2,17.6,,,3.3,39,1.1,27.3
Hopeland,0,0,10,2021-09-26,20,16.8,,,0.8,40,1.1,21
Coastguard,146.827,-19.2526,10,2021-09-26,27,,,,,,,22.4
Environment Park,146.831,-19.2629,10,2021-09-26,25,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-26,24,,,,,,,22.2
North Ward,146.807,-19.2509,10,2021-09-26,29.4,21.6,2.1,0,0.8,,,
