station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-22,29,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-22,32.4,20,,,,,,
Bluff,149.074,-23.582,22,2022-03-22,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-22,61.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-22,62.4,26,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-22,39,22.8,7.1,,,,,
Emerald,148.1653,-23.5208,22,2022-03-22,42.4,24,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-22,25.8,19.6,4.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-22,40.6,20.8,7.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-22,28,20.8,5.6,0,1.2,,,
Clinton,151,-24,22,2022-03-22,28.8,22,5.1,0,8.8,,,
Auckland Point,151.2539,-23.8351,22,2022-03-22,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-22,30.6,22.4,7.5,0,13.7,,,
Boyne Island,151.3507,-23.9408,22,2022-03-22,30.4,22,5.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-03-22,,,,0,6.2,,47.7,
The Gap,139.4977,-20.7264,22,2022-03-22,41.4,28.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-22,8.8,11.2,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-22,65.8,28,,,3.8,,46.2,
Rocklea,152.9934,-27.5358,22,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-22,34,25.6,4.8,0,21.3,,40,
Wynnum,153.1581,-27.4296,22,2022-03-22,32.8,15.2,,2,0,,,
Springwood,153.1359,-27.6125,22,2022-03-22,23.2,29.2,,1,2.5,,41.5,
Southport,153.4024,-27.9612,22,2022-03-22,26.6,20.8,,,5,,35.4,
Woolloongabba,153.035,-27.4975,22,2022-03-22,47.8,28.4,,,28.7,3.9,,
South Brisbane,153.0321,-27.4848,22,2022-03-22,39.8,28,,,26.2,0.2,,
North Maclean,153.03,-27.7708,22,2022-03-22,34.8,25.2,,,6.2,,40,
Lytton,153.1527,-27.4065,22,2022-03-22,41.2,20.8,,6,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-22,40.4,27.6,6.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-22,46.8,29.6,,,23.8,,33.8,41.2
Deagon,153.0478,-27.3292,22,2022-03-22,33.4,24.8,8.3,,27.5,,29.2,
Deception Bay,153.1581,-27.4296,22,2022-03-22,35.4,26.4,,,5,,43.1,
Mountain Creek,153.1038,-26.6917,22,2022-03-22,33.2,24.4,6.2,,12.5,,30.8,
Miles Airport,0,0,22,2022-03-22,96.2,41.2,,,6.2,1.7,53.8,110.1
Hopeland,0,0,22,2022-03-22,24.6,20,,,2.5,0.8,52.3,24.4
Environment Park,146.83055,-19.26291,22,2022-03-22,37,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-22,37.8,,,,,,,36
North Ward,146.8073,-19.2509,22,2022-03-22,36.6,26,1.7,0,7.5,,,
Coastguard,146.8272,-19.2526,22,2022-03-22,35.8,,,,,,,30.2
