station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-25,20.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-25,30.4,20,,,,,,
Bluff,149.074,-23.582,08,2021-12-25,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-25,38.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-25,44,27.2,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-25,23.8,17.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,08,2021-12-25,32.6,26.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-25,12.2,10.8,5.5,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-25,11,20,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-25,21.2,15.6,6,0,7.5,,,
Clinton,151,-24,08,2021-12-25,22.4,17.6,7.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2021-12-25,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-25,28,17.2,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2021-12-25,19.6,15.6,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-25,,,,13,6.2,,26.2,
The Gap,139.4977,-20.7264,08,2021-12-25,39,24,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-25,-2222,3.2,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-25,25,17.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,08,2021-12-25,15.6,19.6,3.4,,1.2,,13.8,
Flinders View,152.7741,-27.6528,08,2021-12-25,22.2,18.8,-472.8,0,0,,23.1,
Wynnum,153.1581,-27.4296,08,2021-12-25,12.2,6.8,,0,0,,,
Springwood,153.1359,-27.6125,08,2021-12-25,16.8,19.2,,1,2.5,,18.5,
Southport,153.4024,-27.9612,08,2021-12-25,18.4,17.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,08,2021-12-25,25.6,18.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-25,21.4,17.6,,,7.5,0,,
North Maclean,153.03,-27.7708,08,2021-12-25,20,15.2,,,1.2,,16.9,
Lytton,153.1527,-27.4065,08,2021-12-25,15.4,12,,2,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-25,22.2,18.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-25,23.4,18.8,,,1.2,,26.2,16.5
Deagon,153.0478,-27.3292,08,2021-12-25,16.2,15.6,3,,2.5,,26.2,
Deception Bay,153.1581,-27.4296,08,2021-12-25,22.4,18.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,08,2021-12-25,23.2,18,3.8,,1.2,,15.4,
Miles Airport,0,0,08,2021-12-25,16.4,16.8,,,3.8,1.1,18.5,14
Hopeland,0,0,08,2021-12-25,16.6,19.2,,,2.5,1.1,20,13.8
Environment Park,146.83055,-19.26291,08,2021-12-25,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-25,15,,,,,,,13.4
North Ward,146.8073,-19.2509,08,2021-12-25,19.4,15.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2021-12-25,16.8,,,,,,,15.1
