station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-11,15.6,13.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-11,25.6,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-11,26.4,20.8,,,,,,
Bluff,149.074,-23.582,16,2021-11-11,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-11,28.2,19.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-11,25.8,18,6,,,,,
Emerald,148.165,-23.5208,16,2021-11-11,21.4,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-11-11,23.4,19.2,8.1,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-11-11,16.4,16,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-11,17,8,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-11,20.6,17.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-11,,,,1,2.5,17,,
Boyne Island,151.351,-23.9408,16,2021-11-11,27.4,22,8.1,0,0,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-11,29.8,20,10.6,1,5,,,
Auckland Point,151.254,-23.8351,16,2021-11-11,19.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-11,37.8,35.2,,1,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-11,40.2,23.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,16,2021-11-11,27.8,8.8,,0,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-11,24.6,21.2,,,3.8,23,,
Rocklea,152.993,-27.5358,16,2021-11-11,13.8,8.4,3.8,,6.2,21,,
Flinders View,152.774,-27.6528,16,2021-11-11,24.2,22,3.8,0,16.2,17,,
Wynnum,153.158,-27.4296,16,2021-11-11,22,10.8,,0,8.8,,,
South Brisbane,153.032,-27.4848,16,2021-11-11,25.4,21.2,,,23.8,,2.2,
Springwood,153.136,-27.6125,16,2021-11-11,19.6,19.6,,0,13.7,18,,
Southport,153.402,-27.9612,16,2021-11-11,13.8,8.4,,,6.2,18,,
North Maclean,153.03,-27.7708,16,2021-11-11,24.2,20.4,,,2.5,24,,
Lytton,153.153,-27.4065,16,2021-11-11,30,9.6,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-11,25.8,21.6,,,12.5,9,,
Deagon,153.048,-27.3292,16,2021-11-11,17.6,18,12.3,,37.5,10,,
Cannon Hill,153.087,-27.4654,16,2021-11-11,32.2,23.6,,,12.5,17,,21.5
Brisbane CBD,153.028,-27.4774,16,2021-11-11,25.6,22,6,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-11,34,26,11.9,,6.2,15,,
Upper Humbug,150.4,-27.0908,16,2021-11-11,12.2,12.4,,,1.2,25,-111100,10.4
Miles Airport,0,0,16,2021-11-11,9,10.8,,,1.2,26,1.1,7.2
Hopeland,0,0,16,2021-11-11,-19998,-39996,,,1.2,25,2.2,-12498.8
Coastguard,146.827,-19.2526,16,2021-11-11,22.6,,,,,,,20
Environment Park,146.831,-19.2629,16,2021-11-11,28,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-11,19.2,,,,,,,16.5
North Ward,146.807,-19.2509,16,2021-11-11,25.4,19.6,3,0,0,,,
