station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-10,26,12.8,,,,,,
Bluff,149.074,-23.582,14,2022-06-10,23.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-10,32.2,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-10,40.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-10,26.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-10,46.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-10,27.8,14.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-10,104,20,4.8,0,-1388750,,,
Clinton,151,-24,14,2022-06-10,15.8,10.4,0.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-06-10,-2222,-4444,0.3,1,2.5,,,
Targinie,151.1055,-23.7744,14,2022-06-10,12.2,6.4,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-06-10,,,,9,8.8,50.8,,
Auckland Point,151.2539,-23.8351,14,2022-06-10,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-06-10,19.6,10,0.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-06-10,12.8,8,0.5,0,0,,6.8,
The Gap,139.4977,-20.7264,14,2022-06-10,13.4,6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-10,28,26.8,0.3,0,1.2,24.6,,
Rocklea,152.9934,-27.5358,14,2022-06-10,8.6,6.8,1.3,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,14,2022-06-10,19.2,12.8,,,16.2,,1.7,
Springwood,153.1359,-27.6125,14,2022-06-10,12.8,11.6,,1,6.2,21.5,,
Southport,153.4024,-27.9612,14,2022-06-10,10.2,11.6,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,14,2022-06-10,30.4,13.2,,,15,,2.3,
Wynnum,153.1581,-27.4296,14,2022-06-10,36.4,0.4,,2,3.8,,,
Wynnum West,153.1495,-27.4296,14,2022-06-10,32.4,7.2,,0,,,,
North Maclean,153.03,-27.7708,14,2022-06-10,18.6,14.8,,,1.2,23.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-10,16.6,10,1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-10,18.4,10.8,,,3.8,32.3,,15.4
Mutdapilly,152.6509,-27.7528,14,2022-06-10,31.2,12,,,1.2,24.6,,
Deagon,153.0478,-27.3292,14,2022-06-10,16.6,9.6,2.1,,6.2,29.2,,
Lytton,153.1527,-27.4065,14,2022-06-10,19.2,13.6,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-06-10,16,10.4,1.1,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,14,2022-06-10,25.2,12.4,,,2.5,30.8,,
Hopeland,0,0,14,2022-06-10,5.4,4,,,1.2,29.2,0.4,5.4
Miles Airport,0,0,14,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,14,2022-06-10,25.2,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,14,2022-06-10,24.6,,,,,,,20.2
North Ward,146.8073,-19.2509,14,2022-06-10,24,11.2,3.7,0,5,,,
Environment Park,146.83055,-19.26291,14,2022-06-10,26.6,,,,,,,
