station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-31,31.6,22,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-31,25.8,20.8,,,,,,
Bluff,149.074,-23.582,07,2022-01-31,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-31,35.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-31,36.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-31,29.2,23.6,11.1,,,,,
Emerald,148.1653,-23.5208,07,2022-01-31,34.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-31,19.6,16,8.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-31,32.8,18,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-31,29,23.2,8.1,4,6.2,,,
Clinton,151,-24,07,2022-01-31,30.4,24.4,7.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-31,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-31,33.6,24,10.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-01-31,-2222,-4444,6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-31,,,,3,3.8,,29.2,
The Gap,139.4977,-20.7264,07,2022-01-31,12.8,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-31,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-31,34,19.6,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,07,2022-01-31,14.8,11.6,3.8,,1.2,,3.1,
Flinders View,152.7741,-27.6528,07,2022-01-31,24.4,19.6,3,0,5,,4.6,
Wynnum,153.1581,-27.4296,07,2022-01-31,13.8,5.6,,0,6.2,,,
Springwood,153.1359,-27.6125,07,2022-01-31,17.8,18.8,,1,8.8,,6.2,
Southport,153.4024,-27.9612,07,2022-01-31,20.2,13.2,,,7.5,,7.7,
Woolloongabba,153.035,-27.4975,07,2022-01-31,25.8,18.4,,,10,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-31,24.4,18,,,10,0,,
North Maclean,153.03,-27.7708,07,2022-01-31,23.2,17.6,,,2.5,,1.5,
Lytton,153.1527,-27.4065,07,2022-01-31,18.2,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-31,25.2,18.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-31,27.4,19.6,,,5,,7.7,23
Deagon,153.0478,-27.3292,07,2022-01-31,15.2,13.6,4.7,,20,,7.7,
Deception Bay,153.1581,-27.4296,07,2022-01-31,24.8,18.8,,,5,,9.2,
Mountain Creek,153.1038,-26.6917,07,2022-01-31,28.6,20.4,3.4,,3.8,,10.8,
Miles Airport,0,0,07,2022-01-31,20.4,13.6,,,3.8,1.1,15.4,17.9
Hopeland,0,0,07,2022-01-31,14.6,16,,,2.5,1.1,16.9,12.6
Environment Park,146.83055,-19.26291,07,2022-01-31,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-31,27.6,,,,,,,25.5
North Ward,146.8073,-19.2509,07,2022-01-31,32.2,23.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-01-31,32,,,,,,,26.5
