station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-03,50,26,,,,,,
Bluff,149.074,-23.582,22,2022-11-03,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-03,56.4,17.2,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-03,19.6,8.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-03,48.2,25.2,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-03,58,18,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-03,23.2,9.6,,,,,,
Clinton,151,-24,22,2022-11-03,18,10,3.8,0,13.7,,,
South Gladstone,151.2705,-23.8626,22,2022-11-03,19.6,8.8,1.7,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-03,92,22,14.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-11-03,16.2,7.6,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-11-03,,,,0,11.2,46.2,,
Boat Creek,151.1538,-23.8199,22,2022-11-03,23.4,12,1.3,0,15,,,
Boyne Island,151.3507,-23.9408,22,2022-11-03,17.2,8.8,7.2,0,2.5,,3.8,
Auckland Point,151.2539,-23.8351,22,2022-11-03,22.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-11-03,21,14,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-11-03,7.2,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-03,28,12.4,,,2.5,43.1,,
Nambour,152.9397,-26.6429,22,2022-11-03,15.4,9.6,,,,,,
Flinders View,152.7741,-27.6528,22,2022-11-03,22,12,0.9,1,21.3,36.9,,
Wynnum,153.1581,-27.4296,22,2022-11-03,16.2,8,,2,3.8,,,
Rocklea,152.9934,-27.5358,22,2022-11-03,22,24.8,6.8,,18.8,36.9,,
South Brisbane,153.0321,-27.4848,22,2022-11-03,27.4,14.4,,,17.5,,1.8,
Springwood,153.1359,-27.6125,22,2022-11-03,15.8,17.6,,0,1.2,46.2,,
Southport,153.4024,-27.9612,22,2022-11-03,9.4,5.6,,,13.7,18.5,,
Woolloongabba,153.035,-27.4975,22,2022-11-03,38,15.2,,,22.5,,1,
North Maclean,153.03,-27.7708,22,2022-11-03,22,12.8,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-03,21,12,2.1,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-03,22,12.4,,,15,52.3,,
Deagon,153.0478,-27.3292,22,2022-11-03,19.6,11.2,4.3,,30,29.2,,
Cannon Hill,153.0872,-27.4654,22,2022-11-03,23.6,13.2,,,15,36.9,,22.6
Mountain Creek,153.1038,-26.6917,22,2022-11-03,19.6,11.6,2.1,,8.8,38.5,,
Lytton,153.1527,-27.4065,22,2022-11-03,34.4,13.6,,0,,,,
Miles Airport,0,0,22,2022-11-03,8.6,6,,,1.2,35.4,1.4,8.6
Toowoomba,151.931893,-27.535158,22,2022-11-03,20.6,12.8,,,,,,
Hopeland,0,0,22,2022-11-03,6.4,5.6,,,1.2,36.9,0.4,6
North Ward,146.8073,-19.2509,22,2022-11-03,56.4,22.8,1.3,1,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-11-03,63.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-03,57.4,,,,,,,51.5
Lennon Drive,146.8264,-19.2589,22,2022-11-03,53.4,,,,,,,60.1
