station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-11-30,48.2,43.6,,,,,,
Bluff,149.074,-23.582,18,2020-11-30,40.2,,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-30,54.6,33.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-30,73.4,28.8,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-30,41,26.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-30,58.6,28,,,,,,
Clinton,151.222,-23.8701,18,2020-11-30,30,21.6,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-11-30,143.2,33.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-11-30,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,18,2020-11-30,24.2,17.6,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-11-30,23,16.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-11-30,34,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-11-30,32.4,23.2,5.5,0,1.7,,,
Targinie,151.105,-23.7744,18,2020-11-30,29,24,8.9,0,0,,,
The Gap,139.498,-20.7264,18,2020-11-30,45,,,0,,,,
Wynnum West,153.15,-27.4379,18,2020-11-30,35.4,25.2,,0,,,,
North Maclean,153.03,-27.7708,18,2020-11-30,,,,,1.7,27,,
Flinders View,152.774,-27.6528,18,2020-11-30,91.8,,10.6,0,4.2,24,,
Rocklea,152.993,-27.5358,18,2020-11-30,49,50.4,17.4,,1.7,26,,
Southport,153.402,-27.9612,18,2020-11-30,67.8,56,,,0.8,22,,
Mutdapilly,152.651,-27.7528,18,2020-11-30,,,,,2.5,29,,
Springwood,153.136,-27.6125,18,2020-11-30,55.6,46.8,,0,0,26,,
South Brisbane,153.032,-27.4848,18,2020-11-30,77.8,55.6,,,10.8,,0,
Woolloongabba,153.035,-27.4975,18,2020-11-30,55,49.2,,,15.8,,1.1,
Wynnum,153.158,-27.4296,18,2020-11-30,41.8,29.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,18,2020-11-30,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,18,2020-11-30,58.8,55.6,14.5,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-30,41.4,39.6,,,,-9999000,,44.5
Lytton,153.153,-27.4065,18,2020-11-30,55.4,38.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-11-30,61.8,,25.5,,1.7,24,,
Hopeland,0,0,18,2020-11-30,25.6,22,,,0.8,45,1.1,25.6
Miles Airport,0,0,18,2020-11-30,28.8,23.2,,,0.8,44,1.1,29.5
Upper Humbug,150.4,-27.0908,18,2020-11-30,34.8,27.2,,,0.8,45,1.1,36.1
Lennon Drive,146.826,-19.2589,18,2020-11-30,34.2,,,,,,,42.1
Coastguard,146.827,-19.2526,18,2020-11-30,33.6,,,,,,,25.6
Environment Park,146.831,-19.2629,18,2020-11-30,43.4,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-30,35.2,23.6,3.4,0,0.8,,,
