station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-17,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-17,28,18.4,,,,,,
Bluff,149.074,-23.582,22,2021-12-17,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-17,41.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-17,56,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-17,38.8,26,4.3,,,,,
Emerald,148.1653,-23.5208,22,2021-12-17,42.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-17,25.4,17.6,4.7,10,10,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-17,12.4,20,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-17,24,15.6,4.7,0,0,,,
Clinton,151,-24,22,2021-12-17,24.8,16.8,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2021-12-17,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-17,25.6,16.8,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,22,2021-12-17,24.4,16.4,6.8,0,0,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-17,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,22,2021-12-17,52,43.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-17,20.8,16,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-17,71,27.2,,,6.2,,40,
Rocklea,152.9934,-27.5358,22,2021-12-17,18,15.2,5.5,,11.2,,16.9,
Flinders View,152.7741,-27.6528,22,2021-12-17,30.8,22.8,4.3,0,12.5,,27.7,
Wynnum,153.1581,-27.4296,22,2021-12-17,19.2,10,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-17,19.4,19.2,,0,1.2,,24.6,
Southport,153.4024,-27.9612,22,2021-12-17,19.6,19.2,,,5,,35.4,
Woolloongabba,153.035,-27.4975,22,2021-12-17,40,22,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,22,2021-12-17,30.6,21.2,,,16.2,0,,
North Maclean,153.03,-27.7708,22,2021-12-17,25,19.6,,,5,,29.2,
Lytton,153.1527,-27.4065,22,2021-12-17,22.4,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-17,30,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-17,30.4,20.4,,,15,,23.1,22
Deagon,153.0478,-27.3292,22,2021-12-17,17.2,16,4.7,,37.5,,15.4,
Deception Bay,153.1581,-27.4296,22,2021-12-17,29.4,21.2,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,22,2021-12-17,22.4,16.8,2.6,,2.5,,24.6,
Miles Airport,0,0,22,2021-12-17,47.2,22,,,5,2.2,40,59.6
Hopeland,0,0,22,2021-12-17,17,12.8,,,1.2,1.1,46.2,19.1
Environment Park,146.83055,-19.26291,22,2021-12-17,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-17,28.6,,,,,,,28.3
North Ward,146.8073,-19.2509,22,2021-12-17,29.4,21.6,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2021-12-17,28.6,,,,,,,25.4
