station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-09,30.8,21.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-09,23.4,17.6,,,,,,
Bluff,149.074,-23.582,05,2021-07-09,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-09,33.8,21.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-09,39.8,24,5.1,,,,,
Emerald,148.165,-23.5208,05,2021-07-09,27.4,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-07-09,23.2,16.8,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,05,2021-07-09,23.6,11.6,3.4,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-09,24.2,12.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-09,20.8,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-09,,,,0.5,3.3,32,,
Auckland Point,151.254,-23.8351,05,2021-07-09,27,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-09,24.4,17.6,6,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-07-09,22.8,17.6,4.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,05,2021-07-09,52.6,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-09,34.6,29.2,9.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-09,25,11.6,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-07-09,20.6,12.4,,3,12.5,,,
Woolloongabba,153.035,-27.4975,05,2021-07-09,49.4,32.4,,,18.3,,2.2,
Southport,153.402,-27.9612,05,2021-07-09,47.4,23.6,,,3.3,13,,
Springwood,153.136,-27.6125,05,2021-07-09,18.6,21.2,,0,10.8,3,,
South Brisbane,153.032,-27.4848,05,2021-07-09,47.2,34.4,,,15,,8.9,
Rocklea,152.993,-27.5358,05,2021-07-09,29.2,32.8,8.5,,13.3,1,,
Cannon Hill,153.087,-27.4654,05,2021-07-09,35.2,30.4,,,15,0,,27
Deception Bay,153.035,-27.1935,05,2021-07-09,26.6,24.8,,,6.7,9,,
Flinders View,152.774,-27.6528,05,2021-07-09,32.4,30,5.1,0,5.8,4,,
North Maclean,153.03,-27.7708,05,2021-07-09,31,33.2,,,4.2,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-09,37.6,19.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-09,25,21.6,3,,0,22,,
Mutdapilly,152.651,-27.7528,05,2021-07-09,30.8,18.8,,,0.8,16,,
Hopeland,0,0,05,2021-07-09,8.4,8.4,,,0,-9999000,1.1,7
Upper Humbug,150.4,-27.0908,05,2021-07-09,10.2,9.6,,,0,-9999000,-111100,8.6
Miles Airport,0,0,05,2021-07-09,14,10,,,0,28,1.1,14.8
Environment Park,146.831,-19.2629,05,2021-07-09,55.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-09,47.6,33.6,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-09,44.8,,,,,,,38.1
Lennon Drive,146.826,-19.2589,05,2021-07-09,72.8,,,,,,,67.4
