station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-07,36,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-07,70.6,28.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-07,56.6,16,,,,,,
Bluff,149.074,-23.582,20,2021-08-07,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-07,98.6,29.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-07,43.2,22,6,,,,,
Emerald,148.165,-23.5208,20,2021-08-07,37.6,16.4,,,,,,
Clinton,151.222,-23.8701,20,2021-08-07,27,24,29.4,0,11.7,,,
South Gladstone,151.27,-23.8626,20,2021-08-07,16,15.6,4.3,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-07,49.6,32.4,17,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-07,19.6,15.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-07,,,,0.5,15,23,,
Auckland Point,151.254,-23.8351,20,2021-08-07,29.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-07,23.2,18,5.5,0,14.2,,,
Boyne Island,151.351,-23.9408,20,2021-08-07,20.2,17.6,7.7,0,4.2,,4.4,
The Gap,139.498,-20.7264,20,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-07,36.8,43.2,14,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-07,27.4,26.8,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-07,28.4,29.6,,1.5,10.8,,,
Woolloongabba,153.035,-27.4975,20,2021-08-07,48.4,49.6,,,11.7,,1.1,
Southport,153.402,-27.9612,20,2021-08-07,26.8,34,,,5.8,27,,
Springwood,153.136,-27.6125,20,2021-08-07,37,60,,0,10,13,,
South Brisbane,153.032,-27.4848,20,2021-08-07,40.8,45.6,,,8.3,,5.6,
Rocklea,152.993,-27.5358,20,2021-08-07,40.6,66.4,17.9,,12.5,18,,
Cannon Hill,153.087,-27.4654,20,2021-08-07,54,66.4,,,15,9,,29.8
Deception Bay,153.035,-27.1935,20,2021-08-07,42.2,52.8,,,7.5,21,,
Flinders View,152.774,-27.6528,20,2021-08-07,35.2,41.2,14.5,0,15.8,8,,
North Maclean,153.03,-27.7708,20,2021-08-07,73.8,100.4,,,2.5,15,,
Lytton,153.153,-27.4065,20,2021-08-07,38,34,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-07,37.8,48.4,23.4,,5.8,12,,
Mutdapilly,152.651,-27.7528,20,2021-08-07,29,31.2,,,1.7,26,,
Hopeland,0,0,20,2021-08-07,5,4,,,1.7,20,1.1,5
Upper Humbug,150.4,-27.0908,20,2021-08-07,5.6,4.4,,,1.7,20,1.1,5.3
Miles Airport,0,0,20,2021-08-07,8,4.8,,,0,29,1.1,8.8
Environment Park,146.831,-19.2629,20,2021-08-07,35.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-07,31.8,20.4,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-08-07,32.4,,,,,,,29.8
Lennon Drive,146.826,-19.2589,20,2021-08-07,29,,,,,,,29.5
