station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-27,26.8,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-27,43,24,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-27,37,22,,,,,,
Bluff,149.074,-23.582,22,2021-09-27,61.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-27,55.6,26.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-27,49.4,34.4,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-09-27,49.4,26.8,,,,,,
Clinton,151.222,-23.8701,22,2021-09-27,35.2,28,11.5,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-27,30.6,23.2,9.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-27,37.2,20.4,20.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-27,35.6,26.8,10.6,0,3.3,,,
Memorial Park,151.252,-23.8443,22,2021-09-27,,,,2,5.8,34,,
Boyne Island,151.351,-23.9408,22,2021-09-27,40.8,32.8,11.1,0,0,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-27,36.4,28,14,1,12.5,,,
Auckland Point,151.254,-23.8351,22,2021-09-27,48,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-27,37.6,21.2,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-27,42.2,24.8,,,13.3,,0,
Wynnum West,153.15,-27.4379,22,2021-09-27,14,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-27,23.4,16,,,4.2,14,,
Rocklea,152.993,-27.5358,22,2021-09-27,17.2,8,3,,2.5,26,,
Flinders View,152.774,-27.6528,22,2021-09-27,27.6,18.8,1.3,0,6.7,20,,
Wynnum,153.158,-27.4296,22,2021-09-27,17.6,4.8,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-09-27,47,24.8,,,11.7,,0,
Springwood,153.136,-27.6125,22,2021-09-27,16.2,8,,0,0.8,23,,
Southport,153.402,-27.9612,22,2021-09-27,16,10.8,,,0.8,27,,
North Maclean,153.03,-27.7708,22,2021-09-27,27.6,18,,,1.7,19,,
Lytton,153.153,-27.4065,22,2021-09-27,20.8,10.4,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-27,33.6,24.4,,,0,30,,
Deagon,153.048,-27.3292,22,2021-09-27,34.4,24,3,,7.5,20,,
Cannon Hill,153.087,-27.4654,22,2021-09-27,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-09-27,30.2,22.8,3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-27,44.2,31.2,2.6,,1.7,30,,
Upper Humbug,150.4,-27.0908,22,2021-09-27,20,17.6,,,0.8,28,-111100,19.1
Miles Airport,0,0,22,2021-09-27,33.8,25.2,,,1.7,29,1.1,35.2
Hopeland,0,0,22,2021-09-27,23.2,18,,,0.8,28,1.1,23.8
Coastguard,146.827,-19.2526,22,2021-09-27,39,,,,,,,29.8
Environment Park,146.831,-19.2629,22,2021-09-27,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-27,45.2,,,,,,,40.5
North Ward,146.807,-19.2509,22,2021-09-27,36,25.6,4.3,0,0,,,
