station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-30,24.8,21.6,,,,,,
Bluff,149.074,-23.582,01,2020-12-30,22.6,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-30,20.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-30,15.2,11.2,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-30,15,12.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-30,13.8,10.4,,,,,,
Clinton,151.222,-23.8701,01,2020-12-30,29,22,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-30,27,18,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2020-12-30,,,,1.5,1.7,11,,
South Gladstone,151.27,-23.8626,01,2020-12-30,23.2,20.8,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,01,2020-12-30,29.6,21.6,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,01,2020-12-30,25.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-30,29.4,20.8,4.7,0,1.7,,,
Targinie,151.105,-23.7744,01,2020-12-30,-19998,-39996,2.6,0,0,,,
The Gap,139.498,-20.7264,01,2020-12-30,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-30,28.6,10.4,,0,,,,
North Maclean,153.03,-27.7708,01,2020-12-30,,,,,1.7,7,,
Flinders View,152.774,-27.6528,01,2020-12-30,40.6,,5.1,0,2.5,9,,
Rocklea,152.993,-27.5358,01,2020-12-30,25,17.6,7.2,,4.2,10,,
Southport,153.402,-27.9612,01,2020-12-30,34.8,17.2,,,0,14,,
Mutdapilly,152.651,-27.7528,01,2020-12-30,,,,,1.7,10,,
Springwood,153.136,-27.6125,01,2020-12-30,26.8,17.6,,0,0,13,,
South Brisbane,153.032,-27.4848,01,2020-12-30,37.6,28.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-30,46.8,26.4,,,4.2,,0,
Wynnum,153.158,-27.4296,01,2020-12-30,36,18,,0,0.8,,,
Deception Bay,153.035,-27.1935,01,2020-12-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,01,2020-12-30,35.2,26.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-30,23.6,9.6,,,,12,,30.2
Lytton,153.153,-27.4065,01,2020-12-30,35.4,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-30,37.4,,7.2,,0,14,,
Hopeland,0,0,01,2020-12-30,13.4,15.2,,,0.8,16,1.1,11
Miles Airport,0,0,01,2020-12-30,22.8,24,,,1.7,23,3.3,20
Upper Humbug,150.4,-27.0908,01,2020-12-30,23.4,22.4,,,0.8,16,1.1,19.4
Lennon Drive,146.826,-19.2589,01,2020-12-30,15,,,,,,,12.6
Coastguard,146.827,-19.2526,01,2020-12-30,18.8,,,,,,,13
Environment Park,146.831,-19.2629,01,2020-12-30,17.2,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-30,17.4,13.6,2.6,0,0,,,
