station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-04,30,24.4,,,,,,
Bluff,149.074,-23.582,17,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-04,36.8,21.2,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-04,31.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-04,36.6,25.2,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-04,41.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-04,22,17.6,,,,,,
Clinton,151,-24,17,2022-10-04,28.6,18.8,2.6,1,8.8,,,
South Gladstone,151.2705,-23.8626,17,2022-10-04,33.8,20.4,3,32,23.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-04,34,12.4,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-04,28.4,18,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-10-04,,,,-9999000,-12498750,52.3,,
Auckland Point,151.2539,-23.8351,17,2022-10-04,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-10-04,30,19.6,3,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-10-04,26.4,17.6,2.6,0,0,,9,
The Gap,139.4977,-20.7264,17,2022-10-04,39.4,31.6,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-10-04,20.2,14.4,0.9,2,8.8,49.2,,
Rocklea,152.9934,-27.5358,17,2022-10-04,32.6,35.2,3,,11.2,38.5,,
North Maclean,153.03,-27.7708,17,2022-10-04,15.2,10,,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,17,2022-10-04,25.4,16.8,,,15,,0,
Springwood,153.1359,-27.6125,17,2022-10-04,10.2,8.4,,0,1.2,46.2,,
Southport,153.4024,-27.9612,17,2022-10-04,8.8,2.4,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,17,2022-10-04,36.2,17.6,,,31.2,,8.4,
Wynnum,153.1581,-27.4296,17,2022-10-04,10.2,4.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,17,2022-10-04,6.8,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-04,18.2,13.6,,,7.5,55.4,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-04,23,15.2,0.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-10-04,23.6,15.2,,,8.8,41.5,,20
Deagon,153.0478,-27.3292,17,2022-10-04,19.4,13.6,1.7,,6.2,43.1,,
Lytton,153.1527,-27.4065,17,2022-10-04,17.6,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-10-04,22.4,15.2,0.9,,8.8,44.6,,
Deception Bay,153.1581,-27.4296,17,2022-10-04,19,13.6,,,0,52.3,,
Hopeland,0,0,17,2022-10-04,7.8,8.8,,,0,47.7,0.8,6.9
Toowoomba,151.931893,-27.535158,17,2022-10-04,19.4,15.6,,,,,,
Miles Airport,0,0,17,2022-10-04,11,9.6,,,2.5,47.7,1.2,11
North Ward,146.8073,-19.2509,17,2022-10-04,41.2,28.8,2.1,0,8.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-10-04,61.6,,,,,,,55.2
Environment Park,146.83055,-19.26291,17,2022-10-04,55.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-04,41.4,,,,,,,34.9
