station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-28,23.8,16.8,,,,,,
Bluff,149.074,-23.582,08,2022-05-28,28.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-28,24.4,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-28,33.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-28,28.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-28,36,17.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-28,27.6,19.2,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-28,26.2,10,4.2,0,-1388750,,,
Clinton,151,-24,08,2022-05-28,22.8,18.8,2.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,08,2022-05-28,9.2,13.2,2,1,3.8,,,
Targinie,151.1055,-23.7744,08,2022-05-28,18.2,13.6,3.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-05-28,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,08,2022-05-28,24.4,16,2.6,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-05-28,24.2,18.8,2.6,0,1.2,,6.9,
Auckland Point,151.2539,-23.8351,08,2022-05-28,25.8,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-28,25.8,16,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-28,-2222,-4444,,,6.2,12.3,,
Wynnum West,153.1495,-27.4296,08,2022-05-28,16.2,12.4,,1,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-28,36.8,23.6,,,13.7,,3.2,
Flinders View,152.7741,-27.6528,08,2022-05-28,-2222,-4444,1.7,0,6.2,3.1,,
Rocklea,152.9934,-27.5358,08,2022-05-28,16.2,9.6,6,,13.7,1.5,,
Wynnum,153.1581,-27.4296,08,2022-05-28,11.6,5.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-28,30,23.2,,,15,,0.4,
Springwood,153.1359,-27.6125,08,2022-05-28,15.8,16,,1,16.2,6.2,,
Southport,153.4024,-27.9612,08,2022-05-28,17,15.6,,,11.2,9.2,,
North Maclean,153.03,-27.7708,08,2022-05-28,15.2,12.8,,,3.8,4.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-28,24.2,17.6,1.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-28,24.6,20.4,,,8.8,12.3,,
Deagon,153.0478,-27.3292,08,2022-05-28,26.4,19.6,4.2,,17.5,1.5,,
Cannon Hill,153.0872,-27.4654,08,2022-05-28,25.6,20.4,,,7.5,10.8,,20.9
Mountain Creek,153.1038,-26.6917,08,2022-05-28,24.2,17.6,1.8,,6.2,24.6,,
Lytton,153.1527,-27.4065,08,2022-05-28,18,4.4,,1,,,,
Miles Airport,0,0,08,2022-05-28,11.2,6.8,,,3.8,9.2,1.5,11
Hopeland,0,0,08,2022-05-28,6.8,4.8,,,1.2,4.6,1.2,6.2
North Ward,146.8073,-19.2509,08,2022-05-28,21.6,16.8,2.6,0,12.5,,,
Environment Park,146.83055,-19.26291,08,2022-05-28,23.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-28,23.2,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,08,2022-05-28,23.6,,,,,,,24
