station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-27,39.2,22.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-27,33,20,,,,,,
Bluff,149.074,-23.582,22,2021-04-27,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-27,22.6,18.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-27,35.6,22.4,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-04-27,36.8,24,,,,,,
Clinton,151.222,-23.8701,22,2021-04-27,26,19.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-04-27,28,24.4,3.8,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-27,58.6,23.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-27,29,20.8,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-04-27,,,,0.5,1.7,23,,
Auckland Point,151.254,-23.8351,22,2021-04-27,34,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-27,30.8,20.4,6.8,0,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-04-27,22.2,18.4,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-04-27,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-27,32.6,25.2,6,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-27,5,8.8,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-04-27,16,11.2,,2,3.3,,,
Woolloongabba,153.035,-27.4975,22,2021-04-27,42.2,26.4,,,17.5,,0,
Southport,153.402,-27.9612,22,2021-04-27,20.8,17.2,,,7.5,15,,
Springwood,153.136,-27.6125,22,2021-04-27,21.8,20.4,,0,4.2,21,,
South Brisbane,153.032,-27.4848,22,2021-04-27,46.2,28.4,,,20,,3.3,
Rocklea,152.993,-27.5358,22,2021-04-27,21.4,18,6.8,,12.5,8,,
Cannon Hill,153.087,-27.4654,22,2021-04-27,31.4,24.4,,,5,25,,26.2
Deception Bay,153.035,-27.1935,22,2021-04-27,,,,,1.7,26,,
Flinders View,152.774,-27.6528,22,2021-04-27,28.4,,6,0.5,19.2,0,,
North Maclean,153.03,-27.7708,22,2021-04-27,,,,,11.7,2,,
Lytton,153.153,-27.4065,22,2021-04-27,37.2,16.4,,7.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-27,28.8,22.8,5.1,,3.3,18,,
Mutdapilly,152.651,-27.7528,22,2021-04-27,,,,,2.5,20,,
Hopeland,0,0,22,2021-04-27,17.4,14.8,,,0,1,2.2,17.6
Upper Humbug,150.4,-27.0908,22,2021-04-27,27.6,22.4,,,0,1,3.3,24
Miles Airport,0,0,22,2021-04-27,55.4,32.8,,,10,18,2.2,55.8
Environment Park,146.831,-19.2629,22,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-04-27,35.8,25.2,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,22,2021-04-27,35.4,,,,,,,30.9
Lennon Drive,146.826,-19.2589,22,2021-04-27,42.4,,,,,,,60.5
