station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-30,29.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-30,23,9.2,,,,,,
Bluff,149.074,-23.582,19,2022-03-30,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-30,31,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-30,41,17.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-30,32.6,18.8,2.1,,,,,
Emerald,148.1653,-23.5208,19,2022-03-30,20,14.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-30,14.8,15.6,1.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-30,69.6,18,6.9,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-30,19.4,10.8,1.7,0,0,,,
Clinton,151,-24,19,2022-03-30,19.4,12.4,1.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-03-30,29,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-30,25.8,12,1.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-30,19.4,12,1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,19,2022-03-30,,,,0,5,,46.2,
The Gap,139.4977,-20.7264,19,2022-03-30,27,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-30,16,4.8,,,0,,26.2,
Rocklea,152.9934,-27.5358,19,2022-03-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-30,12.6,5.6,0.8,0,7.5,,18.5,
Wynnum,153.1581,-27.4296,19,2022-03-30,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-03-30,11,16.4,,1,15,,23.1,
Southport,153.4024,-27.9612,19,2022-03-30,7.2,8,,,6.2,,29.2,
Woolloongabba,153.035,-27.4975,19,2022-03-30,23.2,10,,,10,2.1,,
South Brisbane,153.0321,-27.4848,19,2022-03-30,16.6,10.4,,,18.8,1,,
North Maclean,153.03,-27.7708,19,2022-03-30,12.2,4.8,,,0,,32.3,
Lytton,153.1527,-27.4065,19,2022-03-30,-19998,1.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-30,17.8,10.8,2.9,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-30,16.4,8.4,,,6.2,,24.6,12.4
Deagon,153.0478,-27.3292,19,2022-03-30,17.4,8.8,2.4,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-03-30,20.4,11.2,,,5,,26.2,
Mountain Creek,153.1038,-26.6917,19,2022-03-30,14.8,10,1.4,,1.2,,30.8,
Miles Airport,0,0,19,2022-03-30,8.8,4.8,,,-12498750,-111100,-15383076.9,8.8
Hopeland,0,0,19,2022-03-30,8,4.8,,,-12498750,-111100,-15383076.9,8
Environment Park,146.83055,-19.26291,19,2022-03-30,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-30,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-03-30,20.8,15.6,0.4,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-03-30,-19998,,,,,,,-12498.8
