station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-06,33.6,26.8,,,,,,
Bluff,149.074,-23.582,20,2022-11-06,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-06,47.6,25.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-06,34,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-06,39.8,28,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-06,53,28,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-06,22.6,17.2,,,,,,
Clinton,151,-24,20,2022-11-06,33.6,20.8,3.4,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-11-06,40.4,24,4.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-06,46.2,18.8,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-11-06,31.2,22,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-11-06,,,,-9999000,-12498750,44.6,,
Boat Creek,151.1538,-23.8199,20,2022-11-06,38.6,25.6,3.8,1,5,,,
Boyne Island,151.3507,-23.9408,20,2022-11-06,31.2,20.4,6,0,0,,5,
Auckland Point,151.2539,-23.8351,20,2022-11-06,31.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-11-06,35.4,32.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-11-06,4.6,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-06,37.2,20.8,,,3.8,44.6,,
Nambour,152.9397,-26.6429,20,2022-11-06,20.8,15.6,,,,,,
Flinders View,152.7741,-27.6528,20,2022-11-06,22,16.8,0.4,1,6.2,38.5,,
Wynnum,153.1581,-27.4296,20,2022-11-06,13.2,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-11-06,22.4,25.6,8.1,,6.2,36.9,,
South Brisbane,153.0321,-27.4848,20,2022-11-06,23,18.8,,,7.5,,0.7,
Springwood,153.1359,-27.6125,20,2022-11-06,13.2,11.6,,0,1.2,36.9,,
Southport,153.4024,-27.9612,20,2022-11-06,12.8,12,,,2.5,33.8,,
Woolloongabba,153.035,-27.4975,20,2022-11-06,23.2,17.2,,,13.7,,0.3,
North Maclean,153.03,-27.7708,20,2022-11-06,21.4,18,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-06,22.8,18.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-06,23.6,16.8,,,0,43.1,,
Deagon,153.0478,-27.3292,20,2022-11-06,22.4,17.2,3.4,,10,33.8,,
Cannon Hill,153.0872,-27.4654,20,2022-11-06,22.8,17.2,,,7.5,35.4,,19.1
Mountain Creek,153.1038,-26.6917,20,2022-11-06,27.2,19.6,1.7,,2.5,35.4,,
Lytton,153.1527,-27.4065,20,2022-11-06,12.8,7.6,,-9999000,,,,
Miles Airport,0,0,20,2022-11-06,16.2,11.6,,,1.2,43.1,1.6,16.9
Toowoomba,151.931893,-27.535158,20,2022-11-06,20.2,16,,,,,,
Hopeland,0,0,20,2022-11-06,11,9.2,,,2.5,41.5,1,11.2
North Ward,146.8073,-19.2509,20,2022-11-06,50,34.8,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-11-06,51,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-06,53.6,,,,,,,44
Lennon Drive,146.8264,-19.2589,20,2022-11-06,54.2,,,,,,,41.6
