station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-30,24,22.4,,,,,,
Bluff,149.074,-23.582,15,2022-10-30,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-30,91.8,31.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-30,40.4,33.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-30,35,37.6,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-30,85,28.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-30,28.2,15.6,,,,,,
Clinton,151,-24,15,2022-10-30,24.8,20.4,3.4,2,6.2,,,
South Gladstone,151.2705,-23.8626,15,2022-10-30,25,19.2,3.8,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-30,47.6,22.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-30,19.6,13.6,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,15,2022-10-30,,,,5,6.2,52.3,,
Boat Creek,151.1538,-23.8199,15,2022-10-30,25.6,19.2,2.1,2,5,,,
Boyne Island,151.3507,-23.9408,15,2022-10-30,22.4,16,5.5,4,3.8,,3,
Auckland Point,151.2539,-23.8351,15,2022-10-30,28.2,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-30,18.4,12.4,,2,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-30,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-30,36.6,18.8,,,1.2,46.2,,
Nambour,152.9397,-26.6429,15,2022-10-30,19,13.6,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-30,27.4,24.8,0.4,1,2.5,47.7,,
Wynnum,153.1581,-27.4296,15,2022-10-30,21.8,15.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-30,28.8,42.4,2.6,,3.8,53.8,,
South Brisbane,153.0321,-27.4848,15,2022-10-30,26,20.8,,,5,,1.4,
Springwood,153.1359,-27.6125,15,2022-10-30,17.8,22.8,,0,0,49.2,,
Southport,153.4024,-27.9612,15,2022-10-30,14.8,8.8,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,15,2022-10-30,22.8,16.4,,,8.8,,0,
North Maclean,153.03,-27.7708,15,2022-10-30,28.4,26,,,1.2,46.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-30,23,16.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-30,27,21.6,,,1.2,60,,
Deagon,153.0478,-27.3292,15,2022-10-30,23.4,18.4,1.7,,3.8,56.9,,
Cannon Hill,153.0872,-27.4654,15,2022-10-30,26.6,16.8,,,1.2,53.8,,23
Mountain Creek,153.1038,-26.6917,15,2022-10-30,22.8,16,1.3,,2.5,44.6,,
Lytton,153.1527,-27.4065,15,2022-10-30,35.2,18.4,,-9999000,,,,
Miles Airport,0,0,15,2022-10-30,20.6,8.8,,,1.2,40,-111100,23.8
Toowoomba,151.931893,-27.535158,15,2022-10-30,18.8,10.8,,,,,,
Hopeland,0,0,15,2022-10-30,17.6,13.2,,,0,40,0.8,18.9
North Ward,146.8073,-19.2509,15,2022-10-30,25.4,24,4.7,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-10-30,23.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-30,27.4,,,,,,,32
Lennon Drive,146.8264,-19.2589,15,2022-10-30,24,,,,,,,29.5
