station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-29,14.2,9.2,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-29,21.6,16.4,,,,,,
Bluff,149.074,-23.582,12,2021-12-29,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-29,24,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-29,24,18,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-29,25,18.8,9.4,,,,,
Emerald,148.1653,-23.5208,12,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-29,24.8,15.6,5.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-29,8,15.2,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-29,36.6,24.4,9.8,9,11.2,,,
Clinton,151,-24,12,2021-12-29,36.2,24,7.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,12,2021-12-29,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-29,39.8,24.8,9.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2021-12-29,37.6,25.2,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-29,,,,15,8.8,,38.5,
The Gap,139.4977,-20.7264,12,2021-12-29,25.8,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-29,37.4,16.8,,,0,,23.1,
Rocklea,152.9934,-27.5358,12,2021-12-29,16.2,9.6,2.6,,1.2,,26.2,
Flinders View,152.7741,-27.6528,12,2021-12-29,24.6,16.8,1.3,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,12,2021-12-29,17.4,6.8,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-29,22.2,14,,1,0,,26.2,
Southport,153.4024,-27.9612,12,2021-12-29,20.2,14.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,12,2021-12-29,43,22,,,20,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-29,31.2,20.8,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2021-12-29,24.8,16.8,,,0,,24.6,
Lytton,153.1527,-27.4065,12,2021-12-29,26.4,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-29,31.2,20.8,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-29,34.6,21.6,,,1.2,,23.1,25.1
Deagon,153.0478,-27.3292,12,2021-12-29,20.6,16.4,4.7,,12.5,,20,
Deception Bay,153.1581,-27.4296,12,2021-12-29,33.8,22.8,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,12,2021-12-29,37.8,25.2,3.4,,1.2,,21.5,
Miles Airport,0,0,12,2021-12-29,14.8,13.6,,,1.2,1.1,23.1,13.2
Hopeland,0,0,12,2021-12-29,10.4,11.6,,,2.5,0,29.2,9
Environment Park,146.83055,-19.26291,12,2021-12-29,16,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-29,14.2,,,,,,,11.8
North Ward,146.8073,-19.2509,12,2021-12-29,16.8,13.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2021-12-29,15.6,,,,,,,12.1
