station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-20,35.6,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-11-20,50,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-20,53,33.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-20,51.2,39.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-20,42.4,34.8,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-20,42.4,32,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-20,47.8,30.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-11-20,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2022-11-20,39,28.4,9.8,,0,0,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-20,33.8,20,9.8,,0,-1388750,,
Targinie,151.1055,-23.7744,04,2022-11-20,33.2,24.4,10.2,,0,0,,
Clinton,151,-24,04,2022-11-20,36.8,26.8,7.2,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-11-20,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-11-20,52.8,29.6,9.4,,0,12.5,,
Boyne Island,151.3507,-23.9408,04,2022-11-20,39.2,26,11.5,,0,0,9.6,
The Gap,139.4977,-20.7264,04,2022-11-20,56.4,50.4,,,34,,,
Nambour,152.9397,-26.6429,04,2022-11-20,31.4,22.4,,,,,,
North Maclean,153.03,-27.7708,04,2022-11-20,38.4,25.6,,16.9,,3.8,,
Flinders View,152.7741,-27.6528,04,2022-11-20,40.6,30.8,5.5,20,1,6.2,,
Rocklea,152.9934,-27.5358,04,2022-11-20,47,50.4,11.5,27.7,,8.8,,
South Brisbane,153.0321,-27.4848,04,2022-11-20,39.6,28.4,,,,6.2,2.3,
Springwood,153.1359,-27.6125,04,2022-11-20,30,24,,1.5,1,16.2,,
Southport,153.4024,-27.9612,04,2022-11-20,22.4,19.2,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,04,2022-11-20,47.8,28.4,,,,5,0.7,
Wynnum,153.1581,-27.4296,04,2022-11-20,44.4,19.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,04,2022-11-20,10.8,16.8,,,1,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-20,47,37.6,,30.8,,5,,
Lytton,153.1527,-27.4065,04,2022-11-20,57,20,,,1,,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-20,38.2,28.4,6.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-20,35.4,25.6,,38.5,,1.2,,
Deagon,153.0478,-27.3292,04,2022-11-20,34.2,24.4,8.9,32.3,,2.5,,
Cannon Hill,153.0872,-27.4654,04,2022-11-20,43.4,27.6,,32.3,,2.5,,41.8
Maryborough,152.6894,-25.5159,04,2022-11-20,35.8,26.4,,,,,,
Mountain Creek,153.1038,-26.6917,04,2022-11-20,69.8,42.4,3,35.4,,0,,
Toowoomba,151.931893,-27.535158,04,2022-11-20,44.8,38,,,,,,
Miles Airport,0,0,04,2022-11-20,34.4,29.2,,41.5,,1.2,3,33.6
Hopeland,0,0,04,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,04,2022-11-20,31,21.2,3,,0,0,,
Environment Park,146.83055,-19.26291,04,2022-11-20,25,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-20,24.8,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,04,2022-11-20,22.8,,,,,,,21.1
