station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-06,22,17.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-06,46.6,28,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-06,30,26.4,,,,,,
Bluff,149.074,-23.582,06,2021-11-06,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-06,52.6,29.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-06,32.4,19.2,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-11-06,42.6,43.2,,,,,,
Clinton,151.222,-23.8701,06,2021-11-06,25.2,16.8,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,06,2021-11-06,20.6,12,3.4,1,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-06,42.6,13.2,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-06,25.6,16.8,5.5,3,8.8,,,
Memorial Park,151.252,-23.8443,06,2021-11-06,,,,6,6.2,26,,
Boyne Island,151.351,-23.9408,06,2021-11-06,23.4,16.4,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-06,27.6,17.6,7.7,2,11.2,,,
Auckland Point,151.254,-23.8351,06,2021-11-06,32.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-06,45.2,40.4,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-06,30,16.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,06,2021-11-06,12.8,2,,7,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-06,64,19.2,,,3.8,10,,
Rocklea,152.993,-27.5358,06,2021-11-06,4.6,0,4.7,,6.2,6,,
Flinders View,152.774,-27.6528,06,2021-11-06,23.4,15.6,3.4,0,6.2,7,,
Wynnum,153.158,-27.4296,06,2021-11-06,13,4,,0,2.5,,,
South Brisbane,153.032,-27.4848,06,2021-11-06,29.2,16.8,,,17.5,,1.1,
Springwood,153.136,-27.6125,06,2021-11-06,13.6,10.8,,0,5,10,,
Southport,153.402,-27.9612,06,2021-11-06,15,15.2,,,1.2,21,,
North Maclean,153.03,-27.7708,06,2021-11-06,20,13.6,,,2.5,8,,
Lytton,153.153,-27.4065,06,2021-11-06,17,4.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-06,19.4,13.6,,,3.8,16,,
Deagon,153.048,-27.3292,06,2021-11-06,11.4,10,3,,16.2,7,,
Cannon Hill,153.087,-27.4654,06,2021-11-06,22.8,15.2,,,7.5,12,,17.9
Brisbane CBD,153.028,-27.4774,06,2021-11-06,20.4,14.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-06,21,14.8,2.1,,1.2,12,,
Upper Humbug,150.4,-27.0908,06,2021-11-06,15.2,14.4,,,1.2,19,-111100,14.6
Miles Airport,0,0,06,2021-11-06,20.8,18,,,2.5,25,1.1,20.9
Hopeland,0,0,06,2021-11-06,-19998,-39996,,,1.2,19,2.2,-12498.8
Coastguard,146.827,-19.2526,06,2021-11-06,31.4,,,,,,,26.6
Environment Park,146.831,-19.2629,06,2021-11-06,56.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-06,31.2,,,,,,,30.5
North Ward,146.807,-19.2509,06,2021-11-06,32,22.4,2.1,0,1.2,,,
