station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-12,21.4,14,,,,,,
Bluff,149.074,-23.582,18,2022-06-12,52,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-12,22.4,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-12,44.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-12,21.4,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-12,47.4,16,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-12,22.4,15.6,0,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-12,17.6,3.2,25.3,0,-1388750,,,
Clinton,151,-24,18,2022-06-12,13,9.6,8.2,0,12.5,,,
South Gladstone,151.2705,-23.8626,18,2022-06-12,-2222,-4444,5.4,1,18.8,,,
Targinie,151.1055,-23.7744,18,2022-06-12,10,3.6,1.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-06-12,,,,0,12.5,46.2,,
Auckland Point,151.2539,-23.8351,18,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-06-12,11,4.8,1.3,0,11.2,,,
Boyne Island,151.3507,-23.9408,18,2022-06-12,9.4,5.6,0.6,0,1.2,,6.9,
The Gap,139.4977,-20.7264,18,2022-06-12,15,6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-12,19.8,18.8,1.8,0,5,36.9,,
Rocklea,152.9934,-27.5358,18,2022-06-12,6.8,6,2,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,18,2022-06-12,16.2,11.2,,,22.5,,1.8,
Springwood,153.1359,-27.6125,18,2022-06-12,12,16.4,,1,8.8,35.4,,
Southport,153.4024,-27.9612,18,2022-06-12,9.2,13.2,,,10,36.9,,
Woolloongabba,153.035,-27.4975,18,2022-06-12,22.4,10.4,,,5,,2.2,
Wynnum,153.1581,-27.4296,18,2022-06-12,12.8,5.2,,1,0,,,
Wynnum West,153.1495,-27.4296,18,2022-06-12,15.4,4.4,,0,,,,
North Maclean,153.03,-27.7708,18,2022-06-12,21,21.2,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-12,13.8,8.8,1.9,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-12,15.8,10.4,,,7.5,36.9,,12
Mutdapilly,152.6509,-27.7528,18,2022-06-12,18.4,8,,,0,41.5,,
Deagon,153.0478,-27.3292,18,2022-06-12,12.6,8,3.6,,7.5,38.5,,
Lytton,153.1527,-27.4065,18,2022-06-12,9,2.4,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,18,2022-06-12,13,8.8,3.6,,2.5,43.1,,
Deception Bay,153.1581,-27.4296,18,2022-06-12,25.6,18.4,,,13.7,35.4,,
Hopeland,0,0,18,2022-06-12,4.6,4,,,1.2,38.5,0,4.8
Miles Airport,0,0,18,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,18,2022-06-12,28.4,,,,,,,23
Lennon Drive,146.8264,-19.2589,18,2022-06-12,26.8,,,,,,,20.8
North Ward,146.8073,-19.2509,18,2022-06-12,20.6,16,5.7,0,11.2,,,
Environment Park,146.83055,-19.26291,18,2022-06-12,28,,,,,,,
