station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-03,21.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-03,28.6,19.6,,,,,,
Bluff,149.074,-23.582,02,2022-01-03,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-03,34.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-03,33.6,22,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-03,36.8,26.4,5.5,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-03,18.2,18.8,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-03,8.4,15.6,17.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-03,20.8,17.2,4.7,0,1.2,,,
Clinton,151,-24,02,2022-01-03,24.2,19.2,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-01-03,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-03,23.6,18.8,8.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-01-03,31.6,21.6,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-03,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,02,2022-01-03,35.4,24,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-03,14.8,2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-03,30.4,18.4,,,0,,29.2,
Rocklea,152.9934,-27.5358,02,2022-01-03,12.4,10,2.6,,0,,30.8,
Flinders View,152.7741,-27.6528,02,2022-01-03,25.2,18.4,1.3,0,0,,33.8,
Wynnum,153.1581,-27.4296,02,2022-01-03,16.4,6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-03,18.4,14,,1,1.2,,24.6,
Southport,153.4024,-27.9612,02,2022-01-03,18.8,13.2,,,0,,33.8,
Woolloongabba,153.035,-27.4975,02,2022-01-03,37.4,20.4,,,5,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-03,26.6,20,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-03,22.4,16,,,0,,33.8,
Lytton,153.1527,-27.4065,02,2022-01-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-03,27.2,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-03,32.4,22.8,,,0,,23.1,18.4
Deagon,153.0478,-27.3292,02,2022-01-03,20,17.2,3.8,,0,,24.6,
Deception Bay,153.1581,-27.4296,02,2022-01-03,32.4,24,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,02,2022-01-03,37.2,26.8,2.6,,0,,24.6,
Miles Airport,0,0,02,2022-01-03,10.2,8.8,,,-12498750,1.1,29.2,10.4
Hopeland,0,0,02,2022-01-03,8.4,7.6,,,-12498750,1.1,30.8,7.8
Environment Park,146.83055,-19.26291,02,2022-01-03,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-03,21.8,,,,,,,18.6
North Ward,146.8073,-19.2509,02,2022-01-03,26.2,20.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-03,25.8,,,,,,,21.7
