station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-12,34.4,23.2,,,,,,
Bluff,149.074,-23.582,16,2022-11-12,33,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-12,55.6,28.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-12,41.8,24,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-12,33,28,3.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-12,52,26.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-12,31.8,20,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-12,,,,47.7,1,2.5,,
South Gladstone,151.2705,-23.8626,16,2022-11-12,27.6,19.2,3.4,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-12,72.6,20.4,3.8,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-12,18.6,13.6,3.4,,0,0,,
Clinton,151,-24,16,2022-11-12,26,19.6,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-11-12,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-12,26,18.4,2.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,16,2022-11-12,28,20,4.7,,0,1.2,6.9,
The Gap,139.4977,-20.7264,16,2022-11-12,26.2,25.6,,,1,,,
Nambour,152.9397,-26.6429,16,2022-11-12,25.2,19.6,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-12,37.8,30,,60,,5,,
Flinders View,152.7741,-27.6528,16,2022-11-12,39.4,38.4,7.7,55.4,1,3.8,,
Rocklea,152.9934,-27.5358,16,2022-11-12,37.4,43.2,6.8,58.5,,2.5,,
South Brisbane,153.0321,-27.4848,16,2022-11-12,38.6,34.8,,,,6.2,1.4,
Springwood,153.1359,-27.6125,16,2022-11-12,23.2,22.4,,3.1,0,20,,
Southport,153.4024,-27.9612,16,2022-11-12,20.2,18,,43.1,,1.2,,
Woolloongabba,153.035,-27.4975,16,2022-11-12,48.8,33.6,,,,8.8,0.9,
Wynnum,153.1581,-27.4296,16,2022-11-12,34,22.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,16,2022-11-12,11.2,19.2,,,6,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-12,38.2,36.8,,56.9,,1.2,,
Lytton,153.1527,-27.4065,16,2022-11-12,49,39.6,,,2,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-12,37.4,34.8,5.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-12,33.8,27.2,,47.7,,0,,
Deagon,153.0478,-27.3292,16,2022-11-12,33.2,31.6,6.8,43.1,,3.8,,
Cannon Hill,153.0872,-27.4654,16,2022-11-12,41.4,30.8,,46.2,,2.5,,35.2
Maryborough,152.6894,-25.5159,16,2022-11-12,29.4,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-12,33.8,24.8,2.6,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,16,2022-11-12,55.8,69.6,,,,,,
Miles Airport,0,0,16,2022-11-12,34.6,20.8,,52.3,,1.2,1.6,38.8
Hopeland,0,0,16,2022-11-12,18.4,16.8,,52.3,,1.2,0.9,17.4
North Ward,146.8073,-19.2509,16,2022-11-12,30.6,21.2,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2022-11-12,30.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-12,29.6,,,,,,,26.4
Lennon Drive,146.8264,-19.2589,16,2022-11-12,29.2,,,,,,,26.2
