station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-16,65.8,30,,,,,,
Emerald,148.165,-23.5208,14,2020-11-16,42.8,36,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-16,74,31.6,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-16,67.4,30.8,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-16,28.8,20.4,,,,,,
Targinie,151.105,-23.7744,14,2020-11-16,24.4,19.2,3.8,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-16,28.4,20.4,4.3,1,0,,,
South Gladstone,151.27,-23.8626,14,2020-11-16,25.6,28.4,0,1,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-11-16,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,14,2020-11-16,24.4,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-16,20.4,16.4,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-16,27.8,18,6.8,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-16,26.6,18.4,3.8,0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-16,44.6,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-16,92.4,,42.1,0,4.2,57,,
North Maclean,153.03,-27.7708,14,2020-11-16,,,,,2.5,63,,
Southport,153.402,-27.9612,14,2020-11-16,72.2,82.8,,,0,24,,
Woolloongabba,153.035,-27.4975,14,2020-11-16,73.8,95.6,,,11.7,,1.1,
Wynnum,153.158,-27.4296,14,2020-11-16,56.2,57.6,,0,0.8,,,
Wynnum West,153.15,-27.4379,14,2020-11-16,59.6,63.2,,1,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-16,,,,,1.7,62,,
South Brisbane,153.032,-27.4848,14,2020-11-16,81.2,98.4,,,5,,0,
Springwood,153.136,-27.6125,14,2020-11-16,87.2,62,,1,0,36,,
Rocklea,152.993,-27.5358,14,2020-11-16,68.8,88.8,23.4,,3.3,36,,
Lytton,153.153,-27.4065,14,2020-11-16,30.2,58,,1.5,,,,
Deception Bay,153.158,-27.4296,14,2020-11-16,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,14,2020-11-16,81.2,110,17,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-16,68.4,84,,,,24,,61.6
Mountain Creek,153.104,-26.6917,14,2020-11-16,39.6,,5.5,,0.8,19,,
Hopeland,0,0,14,2020-11-16,29.8,44.4,,,0.8,37,2.2,22.7
Miles Airport,0,0,14,2020-11-16,47,46,,,1.7,47,0,46.2
Upper Humbug,150.4,-27.0908,14,2020-11-16,40.8,59.2,,,0.8,37,2.2,32.1
Lennon Drive,146.826,-19.2589,14,2020-11-16,22,,,,,,,26.5
Coastguard,146.827,-19.2526,14,2020-11-16,23.2,,,,,,,18
Environment Park,146.831,-19.2629,14,2020-11-16,33.6,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-16,26.2,17.6,3.4,0,0,,,
