station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-08,28.6,20,,,,,,
Bluff,149.074,-23.582,11,2021-02-08,39,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-08,23.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-08,33.8,20.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-08,21.6,16.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-08,33.2,20.4,,,,,,
Clinton,151.222,-23.8701,11,2021-02-08,28.2,21.2,10.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-08,34.6,18.8,13.6,0,2.5,,,
Memorial Park,151.252,-23.8443,11,2021-02-08,,,,6,8.3,16,,
South Gladstone,151.27,-23.8626,11,2021-02-08,23.4,19.6,10.6,0,6.7,,,
Boyne Island,151.351,-23.9408,11,2021-02-08,27,20,11.9,0.5,7.5,,0,
Auckland Point,151.254,-23.8351,11,2021-02-08,32.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-08,32.8,22.4,13.6,0,1.7,,,
Targinie,151.105,-23.7744,11,2021-02-08,27,22,11.9,1,0.8,,,
The Gap,139.498,-20.7264,11,2021-02-08,19,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-08,22.8,16,,1,,,,
North Maclean,153.03,-27.7708,11,2021-02-08,,,,,0,30,,
Flinders View,152.774,-27.6528,11,2021-02-08,0,,6,0,1.7,21,,
Rocklea,152.993,-27.5358,11,2021-02-08,32.4,30,-4254.9,,-8332500,-9999000,,
Southport,153.402,-27.9612,11,2021-02-08,36.6,26.8,,,1.7,28,,
Mutdapilly,152.651,-27.7528,11,2021-02-08,,,,,1.7,27,,
Springwood,153.136,-27.6125,11,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,11,2021-02-08,44.2,31.6,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-08,35.6,25.6,,,16.7,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-08,2,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,11,2021-02-08,,,,,0,30,,
Brisbane CBD,153.028,-27.4774,11,2021-02-08,35.8,27.2,6.8,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-08,29.8,22,,,-8332500,-9999000,,29
Lytton,153.153,-27.4065,11,2021-02-08,29,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-08,41.2,27.2,11.5,,2.5,26,,
Hopeland,0,0,11,2021-02-08,16.4,13.2,,,0.8,42,2.2,15.5
Miles Airport,0,0,11,2021-02-08,19,14.4,,,0.8,44,3.3,18.8
Upper Humbug,150.4,-27.0908,11,2021-02-08,17.6,16.8,,,0.8,42,3.3,15.9
Lennon Drive,146.826,-19.2589,11,2021-02-08,13.8,,,,,,,15.9
Coastguard,146.827,-19.2526,11,2021-02-08,14.8,,,,,,,11.4
Environment Park,146.831,-19.2629,11,2021-02-08,16,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-08,15.6,11.6,0,0,0,,,
