station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-21,42.6,25.2,,,,,,
Emerald,148.165,-23.5208,17,2020-11-21,35.8,24.4,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-21,38.8,27.2,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-21,59.8,26.4,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-21,31,24,,,,,,
Targinie,151.105,-23.7744,17,2020-11-21,37,26.8,4.3,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-21,41.4,29.2,5.1,2,5,,,
South Gladstone,151.27,-23.8626,17,2020-11-21,50,50.4,4.3,2.5,0,,,
Memorial Park,151.252,-23.8443,17,2020-11-21,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,17,2020-11-21,40,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-21,34,25.2,7.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-21,60.2,26.8,7.2,0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-21,38,27.6,5.5,0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-21,34.6,,,0,,,,
Flinders View,152.774,-27.6528,17,2020-11-21,39,,3.8,0.5,3.3,34,,
North Maclean,153.03,-27.7708,17,2020-11-21,,,,,0.8,29,,
Southport,153.402,-27.9612,17,2020-11-21,29.6,18.8,,,0,23,,
Woolloongabba,153.035,-27.4975,17,2020-11-21,36.4,24.4,,,7.5,,0,
Wynnum,153.158,-27.4296,17,2020-11-21,22.6,10.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,17,2020-11-21,15.6,1.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-21,,,,,2.5,43,,
South Brisbane,153.032,-27.4848,17,2020-11-21,35.6,24.8,,,3.3,,0,
Springwood,153.136,-27.6125,17,2020-11-21,-2222,-4444,,0,0,25,,
Rocklea,152.993,-27.5358,17,2020-11-21,26.8,23.6,6.4,,2.5,28,,
Lytton,153.153,-27.4065,17,2020-11-21,31.2,8,,0.5,,,,
Deception Bay,153.158,-27.4296,17,2020-11-21,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,17,2020-11-21,35,25.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-21,23.8,11.6,,,,21,,32.8
Mountain Creek,153.104,-26.6917,17,2020-11-21,31,,4.7,,0.8,22,,
Hopeland,0,0,17,2020-11-21,28,38.4,,,0,32,1.1,20.9
Miles Airport,0,0,17,2020-11-21,79,85.6,,,0.8,39,0,75.8
Upper Humbug,150.4,-27.0908,17,2020-11-21,41,53.2,,,0,32,-111100,31.9
Lennon Drive,146.826,-19.2589,17,2020-11-21,51,,,,,,,67.8
Coastguard,146.827,-19.2526,17,2020-11-21,53.8,,,,,,,40.9
Environment Park,146.831,-19.2629,17,2020-11-21,44.6,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-21,48.8,32,4.7,0,0,,,
