station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-28,37.8,22,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-28,27.6,18.4,,,,,,
Bluff,149.074,-23.582,16,2021-04-28,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-28,23,18,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-28,34,23.6,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-04-28,31.6,23.2,,,,,,
Clinton,151.222,-23.8701,16,2021-04-28,27.4,20.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-04-28,26.8,19.2,4.3,3,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-28,64.4,20.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-28,31.6,22,4.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-28,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,16,2021-04-28,36.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-28,39.2,22,6.8,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-04-28,24.4,19.6,5.1,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-04-28,28,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-28,31,25.2,4.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-28,6.2,11.2,,-4999500,,,,
Wynnum,153.158,-27.4296,16,2021-04-28,18.6,13.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-04-28,41,25.6,,,21.7,,0,
Southport,153.402,-27.9612,16,2021-04-28,19.4,16.8,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,16,2021-04-28,21.2,21.6,,0,3.3,18,,
South Brisbane,153.032,-27.4848,16,2021-04-28,43.6,27.2,,,15,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-28,21.6,18.8,2.1,,4.2,19,,
Cannon Hill,153.087,-27.4654,16,2021-04-28,31.6,24.8,,,4.2,24,,26.9
Deception Bay,153.035,-27.1935,16,2021-04-28,,,,,0.8,25,,
Flinders View,152.774,-27.6528,16,2021-04-28,29.6,,2.1,0,2.5,20,,
North Maclean,153.03,-27.7708,16,2021-04-28,,,,,0.8,19,,
Lytton,153.153,-27.4065,16,2021-04-28,33.6,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-28,27.8,22,3.8,,4.2,17,,
Mutdapilly,152.651,-27.7528,16,2021-04-28,,,,,1.7,21,,
Hopeland,0,0,16,2021-04-28,16.8,13.2,,,0,26,1.1,17.1
Upper Humbug,150.4,-27.0908,16,2021-04-28,28.4,21.2,,,0,26,1.1,25
Miles Airport,0,0,16,2021-04-28,59.2,32,,,0.8,34,1.1,62.4
Environment Park,146.831,-19.2629,16,2021-04-28,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-04-28,37.4,24.8,3,0,6.7,,,
Coastguard,146.827,-19.2526,16,2021-04-28,37.4,,,,,,,31.1
Lennon Drive,146.826,-19.2589,16,2021-04-28,36.2,,,,,,,45
