station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-24,35.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-24,23.2,14.8,,,,,,
Bluff,149.074,-23.582,22,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-24,26.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-24,27.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-24,37.6,27.6,15,,,,,
Emerald,148.1653,-23.5208,22,2022-04-24,23.2,14.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-24,22.8,13.6,6.5,13,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-24,31.8,21.6,6.4,0,5,,,
Clinton,151,-24,22,2022-04-24,30.8,22,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-24,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-24,36.2,24,6.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-04-24,31.6,22.4,5.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,22,2022-04-24,,,,10,1.2,,44.6,
The Gap,139.4977,-20.7264,22,2022-04-24,14.2,12,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-24,11.4,2.8,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-24,23.8,13.2,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,22,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-24,19.2,14,0.9,0,0,,30.8,
Wynnum,153.1581,-27.4296,22,2022-04-24,12.6,3.6,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-24,2.8,,,0,3.8,,30.8,
Southport,153.4024,-27.9612,22,2022-04-24,16.2,11.6,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-04-24,25.2,18.8,,,11.2,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-04-24,27.2,20.8,,,18.8,0,,
North Maclean,153.03,-27.7708,22,2022-04-24,21.4,16.4,,,0,,33.8,
Lytton,153.1527,-27.4065,22,2022-04-24,17.4,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-24,24.6,19.2,2.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-24,26.6,19.6,,,6.2,,30.8,18.4
Deagon,153.0478,-27.3292,22,2022-04-24,25.8,18.4,4.8,,5,,29.2,
Deception Bay,153.1581,-27.4296,22,2022-04-24,28.2,20,,,3.8,,33.8,
Mountain Creek,153.1038,-26.6917,22,2022-04-24,38,25.6,2.6,,0,,35.4,
Miles Airport,0,0,22,2022-04-24,23.4,12.4,,,2.5,1,38.5,25
Hopeland,0,0,22,2022-04-24,19.8,12,,,1.2,0.9,38.5,22
Environment Park,146.83055,-19.26291,22,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-04-24,33.6,25.2,2,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-04-24,-19998,,,,,,,-12498.8
