station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-16,29.8,20.4,,,,,,
Bluff,149.074,-23.582,02,2022-11-16,39.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-16,74.4,41.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-16,30.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-16,32.2,26,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-16,60.4,42,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-16,34.4,20.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-16,,,,27.7,0,8.8,,
South Gladstone,151.2705,-23.8626,02,2022-11-16,29.2,22.4,3.8,,0,5,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-16,52,47.2,5.1,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-16,24.4,20.8,5.1,,0,0,,
Clinton,151,-24,02,2022-11-16,29.2,22.8,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,02,2022-11-16,30,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-16,39.6,35.6,3.4,,0,5,,
Boyne Island,151.3507,-23.9408,02,2022-11-16,30.6,22.4,6.8,,2,6.2,9.2,
The Gap,139.4977,-20.7264,02,2022-11-16,18.6,13.6,,,1,,,
Nambour,152.9397,-26.6429,02,2022-11-16,27.6,18.4,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-16,29.8,17.6,,24.6,,6.2,,
Flinders View,152.7741,-27.6528,02,2022-11-16,42.2,22.4,2.6,15.4,2,11.2,,
Rocklea,152.9934,-27.5358,02,2022-11-16,41.4,46.4,6.8,24.6,,11.2,,
South Brisbane,153.0321,-27.4848,02,2022-11-16,37.6,24.8,,,,12.5,3.3,
Springwood,153.1359,-27.6125,02,2022-11-16,25,19.6,,0,37,12.5,,
Southport,153.4024,-27.9612,02,2022-11-16,16.4,17.2,,27.7,,2.5,,
Woolloongabba,153.035,-27.4975,02,2022-11-16,56,24.4,,,,16.2,1.7,
Wynnum,153.1581,-27.4296,02,2022-11-16,-19998,12.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-16,7.6,10.8,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-16,55.8,26.4,,35.4,,5,,
Lytton,153.1527,-27.4065,02,2022-11-16,30.4,16.8,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-16,35,22.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-16,35,24.8,,30.8,,11.2,,
Deagon,153.0478,-27.3292,02,2022-11-16,30.8,21.2,6.8,18.5,,11.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-16,39.2,23.2,,21.5,,18.8,,32.2
Maryborough,152.6894,-25.5159,02,2022-11-16,35.4,26.4,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-16,33.6,25.6,5.1,33.8,,5,,
Toowoomba,151.931893,-27.535158,02,2022-11-16,30.8,12.8,,,,,,
Miles Airport,0,0,02,2022-11-16,34,12.4,,33.8,,2.5,-111100,40.4
Hopeland,0,0,02,2022-11-16,13,6.4,,36.9,,1.2,0,14.5
North Ward,146.8073,-19.2509,02,2022-11-16,33.2,21.2,3,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2022-11-16,29.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-16,26.2,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,02,2022-11-16,23.8,,,,,,,24.2
