station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-22,25,13.2,,,,,,
Bluff,149.074,-23.582,18,2023-02-22,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-22,36.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-22,34,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-22,31.8,20.8,8.1,,,,,
Emerald,148.1653,-23.5208,18,2023-02-22,27.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-22,24.6,19.6,,,,,,
Clinton,151,-24,18,2023-02-22,29.6,22.4,2.6,-9999000,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-22,33.6,18.4,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-22,34.6,25.2,6.8,1,5,,,
Boat Creek,151.1538,-23.8199,18,2023-02-22,37.2,24.8,5.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-22,,,,1,5,29.2,,
Boyne Island,151.3507,-23.9408,18,2023-02-22,31.4,23.6,7.7,0,0,,6.3,
Targinie,151.1055,-23.7744,18,2023-02-22,33.8,23.2,7.2,6,13.7,,,
Auckland Point,151.2539,-23.8351,18,2023-02-22,29.4,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-22,19,12,,2,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-22,15.4,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-22,36.2,20.8,,,1.2,26.2,,
Nambour,152.9397,-26.6429,18,2023-02-22,35.2,23.6,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-22,28,20.8,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,18,2023-02-22,35.6,23.6,,,17.5,,0,
Wynnum,153.1581,-27.4296,18,2023-02-22,26,7.6,,3,3.8,,,
Rocklea,152.9934,-27.5358,18,2023-02-22,27.2,24.4,6.4,,5,23.1,,
Southport,153.4024,-27.9612,18,2023-02-22,20.8,15.2,,,2.5,24.6,,
Springwood,153.1359,-27.6125,18,2023-02-22,18.4,16.8,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,18,2023-02-22,36.8,24.4,,,17.5,,13.6,
Mountain Creek,153.1038,-26.6917,18,2023-02-22,37.4,25.2,2.6,,2.5,26.2,,
Flinders View,152.7741,-27.6528,18,2023-02-22,28.8,20.8,1.7,0,3.8,23.1,,
Deception Bay,153.0348,-27.1935,18,2023-02-22,-19998,-39996,,,1.2,24.6,,
Deagon,153.0478,-27.3292,18,2023-02-22,31.2,21.6,5.1,,7.5,23.1,,
Cannon Hill,153.0872,-27.4654,18,2023-02-22,33,22.8,,,3.8,29.2,,27.9
Brisbane CBD,153.0281,-27.4774,18,2023-02-22,31.4,22,4.3,,,,,
Lytton,153.1527,-27.4065,18,2023-02-22,46.8,10,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-22,31.6,23.2,,,,,,
Miles Airport,0,0,18,2023-02-22,44.2,22.8,,,1.2,-15383076.9,0.6,52
Hopeland,0,0,18,2023-02-22,19.8,16,,,2.5,38.5,0.6,18.5
Coastguard,146.8272,-19.2526,18,2023-02-22,17.6,,,,,,,12.3
North Ward,146.8073,-19.2509,18,2023-02-22,17.4,12,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-22,15,,,,,,,11.6
Environment Park,146.83055,-19.26291,18,2023-02-22,15.8,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-22,32.4,24.4,,,,,,
