station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-13,47.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-13,32.8,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-13,37.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-13,46,22,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-13,46,22.8,5.8,,,,,
Emerald,148.1653,-23.5208,12,2022-04-13,32.8,20,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-13,24.2,23.2,6.1,16,13.7,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-13,27.4,20.4,6.5,1,1.2,,,
Clinton,151,-24,12,2022-04-13,25.6,20.4,7.5,2,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-04-13,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-13,30.8,21.6,7.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-04-13,28.2,22,7.9,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,12,2022-04-13,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,12,2022-04-13,28.6,14.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-13,16,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-13,37.8,20.4,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,12,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-13,27.6,22.4,1.9,0,0,,18.5,
Wynnum,153.1581,-27.4296,12,2022-04-13,17.8,10,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-13,8.6,,,0,3.8,,29.2,
Southport,153.4024,-27.9612,12,2022-04-13,27.8,18.8,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,12,2022-04-13,43.8,25.2,,,26.2,3.3,,
South Brisbane,153.0321,-27.4848,12,2022-04-13,33.8,24,,,17.5,0.1,,
North Maclean,153.03,-27.7708,12,2022-04-13,30.2,24.8,,,0,,21.5,
Lytton,153.1527,-27.4065,12,2022-04-13,31.4,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-13,30.4,23.6,3.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-13,32.2,24.4,,,-1388750,,30.8,24.4
Deagon,153.0478,-27.3292,12,2022-04-13,30.2,22,5.9,,15,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-04-13,32,24,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,12,2022-04-13,38.2,25.6,3.4,,2.5,,29.2,
Miles Airport,0,0,12,2022-04-13,27.6,19.2,,,2.5,2,29.2,27.6
Hopeland,0,0,12,2022-04-13,13.2,12,,,1.2,1.7,30.8,12.5
Environment Park,146.83055,-19.26291,12,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-13,41,,,,,,,41.2
North Ward,146.8073,-19.2509,12,2022-04-13,38,24.8,2,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-04-13,38.6,,,,,,,34.6
