station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-23,28.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-23,46.2,20.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-23,23.8,15.2,,,,,,
Bluff,149.074,-23.582,15,2021-08-23,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-23,55.2,21.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-23,30,20,5.1,,,,,
Emerald,148.165,-23.5208,15,2021-08-23,31.6,19.6,,,,,,
Clinton,151.222,-23.8701,15,2021-08-23,21.8,18,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-08-23,17.8,12.8,2.6,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-23,47.8,12.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-23,23,16.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-23,,,,0.5,2.5,35,,
Auckland Point,151.254,-23.8351,15,2021-08-23,26,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-23,24.4,18,6,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-08-23,20,16.4,5.1,0,0,,4.4,
The Gap,139.498,-20.7264,15,2021-08-23,62.4,30.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-23,31.4,30,3.4,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-23,30.8,12,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-23,21.2,13.2,,0,4.2,,,
Woolloongabba,153.035,-27.4975,15,2021-08-23,40.4,31.2,,,15,,0,
Southport,153.402,-27.9612,15,2021-08-23,22.4,24.4,,,0.8,30,,
Springwood,153.136,-27.6125,15,2021-08-23,23.6,28.4,,0,0,23,,
South Brisbane,153.032,-27.4848,15,2021-08-23,32.6,30,,,5,,0,
Rocklea,152.993,-27.5358,15,2021-08-23,23.8,24.8,5.1,,2.5,34,,
Cannon Hill,153.087,-27.4654,15,2021-08-23,33,30,,,3.3,29,,23.4
Deception Bay,153.035,-27.1935,15,2021-08-23,28.4,25.2,,,0.8,31,,
Flinders View,152.774,-27.6528,15,2021-08-23,34.6,35.6,3.8,0,5,38,,
North Maclean,153.03,-27.7708,15,2021-08-23,39,37.6,,,1.7,38,,
Lytton,153.153,-27.4065,15,2021-08-23,36,17.2,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-23,21.2,19.2,2.1,,1.7,27,,
Mutdapilly,152.651,-27.7528,15,2021-08-23,55,35.6,,,1.7,38,,
Hopeland,0,0,15,2021-08-23,17,15.2,,,0,30,1.1,17.1
Upper Humbug,150.4,-27.0908,15,2021-08-23,20,18.4,,,0,30,-111100,20.5
Miles Airport,0,0,15,2021-08-23,25.8,21.6,,,0.8,33,1.1,27.5
Environment Park,146.831,-19.2629,15,2021-08-23,41.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-23,41,29.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,15,2021-08-23,39,,,,,,,34.1
Lennon Drive,146.826,-19.2589,15,2021-08-23,35.4,,,,,,,32.6
