station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-11,27.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-11,19,18.8,,,,,,
Bluff,149.074,-23.582,22,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-11,26,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-11,26,17.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-11,22.4,14.8,4.3,,,,,
Emerald,148.1653,-23.5208,22,2022-03-11,21,18,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-11,20.8,14.8,9.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-11,20.6,10.4,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-11,29.2,22.4,10.2,18,22.5,,,
Clinton,151,-24,22,2022-03-11,30.6,23.6,7.7,5,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-11,26,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-11,33.4,24.4,11.1,2,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-03-11,34.2,24,8.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-11,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,22,2022-03-11,33.6,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-11,0.6,1.6,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-11,28.2,12.4,,,5,,21.5,
Rocklea,152.9934,-27.5358,22,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-11,21.8,15.6,1.3,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,22,2022-03-11,8.2,6.8,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-11,20.8,23.2,,1,5,,26.2,
Southport,153.4024,-27.9612,22,2022-03-11,13.8,12.4,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-03-11,35,20.8,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-03-11,31.8,20.8,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2022-03-11,21.4,15.2,,,1.2,,26.2,
Lytton,153.1527,-27.4065,22,2022-03-11,18.4,13.2,,11,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-11,27.4,19.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-11,28.8,19.6,,,0,,27.7,18.1
Deagon,153.0478,-27.3292,22,2022-03-11,30.6,20.4,5.5,,12.5,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-03-11,29.2,20.4,,,3.8,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-03-11,32.6,22.4,3.8,,1.2,,27.7,
Miles Airport,0,0,22,2022-03-11,11.6,8.8,,,5,1.1,36.9,11.4
Hopeland,0,0,22,2022-03-11,10.4,10,,,1.2,3.3,38.5,10.2
Environment Park,146.83055,-19.26291,22,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-11,21,,,,,,,16
North Ward,146.8073,-19.2509,22,2022-03-11,24.6,18,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-03-11,22.2,,,,,,,18
