station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-17,20.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-17,30.8,20.4,,,,,,
Bluff,149.074,-23.582,03,2022-01-17,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-17,34.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-17,40.2,22,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-17,23.6,16.4,2.6,,,,,
Emerald,148.1653,-23.5208,03,2022-01-17,32.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-17,20,18.4,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-17,117.4,24.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-17,23.6,16.8,4.3,0,1.2,,,
Clinton,151,-24,03,2022-01-17,27,18.8,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-01-17,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-17,29.4,18.8,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-01-17,32.6,24.4,6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-17,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,03,2022-01-17,40.4,24,,140,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-17,19,8.4,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-17,22.6,15.2,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,03,2022-01-17,18,18.4,6.4,,2.5,,21.5,
Flinders View,152.7741,-27.6528,03,2022-01-17,24.2,17.2,3.4,0,6.2,,18.5,
Wynnum,153.1581,-27.4296,03,2022-01-17,18.8,8,,0,12.5,,,
Springwood,153.1359,-27.6125,03,2022-01-17,20.4,23.2,,0,2.5,,18.5,
Southport,153.4024,-27.9612,03,2022-01-17,19,13.6,,,2.5,,20,
Woolloongabba,153.035,-27.4975,03,2022-01-17,24.8,17.6,,,3.8,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-17,25.8,18.4,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-01-17,21.8,14.4,,,2.5,,13.8,
Lytton,153.1527,-27.4065,03,2022-01-17,22.2,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-17,27.2,20.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-17,28.8,19.6,,,3.8,,23.1,20.5
Deagon,153.0478,-27.3292,03,2022-01-17,15.6,14.4,8.1,,12.5,,20,
Deception Bay,153.1581,-27.4296,03,2022-01-17,31.2,22,,,1.2,,20,
Mountain Creek,153.1038,-26.6917,03,2022-01-17,38.2,25.6,5.5,,2.5,,18.5,
Miles Airport,0,0,03,2022-01-17,108.4,38,,,3.8,1.1,36.9,142.9
Hopeland,0,0,03,2022-01-17,20.6,17.6,,,2.5,1.1,40,20.5
Environment Park,146.83055,-19.26291,03,2022-01-17,21,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-17,21,,,,,,,21
North Ward,146.8073,-19.2509,03,2022-01-17,24.6,19.6,1.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-17,23.2,,,,,,,24.8
