station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-09,29.6,20.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-09,21.6,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-07-09,24,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-09,34.4,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-09,37,23.2,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-07-09,24,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-07-09,26.6,18.4,7.2,0,7.5,,,
South Gladstone,151.27,-23.8626,18,2021-07-09,29.2,12.8,4.7,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-09,31,12.8,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-09,21.4,15.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-09,,,,0.5,11.7,22,,
Auckland Point,151.254,-23.8351,18,2021-07-09,29.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-09,28.6,19.6,7.7,0,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-07-09,29,21.2,6.8,0.5,1.7,,3.3,
The Gap,139.498,-20.7264,18,2021-07-09,32.4,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-09,29,30,6.4,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-09,12.2,9.6,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-09,13,11.2,,3,15,,,
Woolloongabba,153.035,-27.4975,18,2021-07-09,31.6,28.8,,,13.3,,0,
Southport,153.402,-27.9612,18,2021-07-09,10.2,13.2,,,10.8,8,,
Springwood,153.136,-27.6125,18,2021-07-09,12.4,17.2,,0,11.7,5,,
South Brisbane,153.032,-27.4848,18,2021-07-09,36.8,34,,,20,,6.7,
Rocklea,152.993,-27.5358,18,2021-07-09,23.8,32.4,4.7,,10.8,7,,
Cannon Hill,153.087,-27.4654,18,2021-07-09,27,27.6,,,11.7,6,,17.6
Deception Bay,153.035,-27.1935,18,2021-07-09,23.4,24,,,12.5,8,,
Flinders View,152.774,-27.6528,18,2021-07-09,28.2,32.4,2.1,0,5.8,22,,
North Maclean,153.03,-27.7708,18,2021-07-09,26,31.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-09,20.2,12.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-09,19.4,18,3.8,,10.8,10,,
Mutdapilly,152.651,-27.7528,18,2021-07-09,17,17.2,,,0,25,,
Hopeland,0,0,18,2021-07-09,6,6,,,0.8,30,1.1,5.6
Upper Humbug,150.4,-27.0908,18,2021-07-09,9.8,9.6,,,0.8,30,-111100,8.1
Miles Airport,0,0,18,2021-07-09,7,6.4,,,0,34,0,6.6
Environment Park,146.831,-19.2629,18,2021-07-09,49,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-09,43.8,31.6,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-09,41.6,,,,,,,39.9
Lennon Drive,146.826,-19.2589,18,2021-07-09,-2222,,,,,,,-1388.8
