station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-21,30.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-21,30.4,22.8,,,,,,
Bluff,149.074,-23.582,08,2021-12-21,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-21,40.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-21,51.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-21,33,25.2,11.1,,,,,
Emerald,148.1653,-23.5208,08,2021-12-21,38.6,24,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-21,19.8,13.6,6.4,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-21,11,18.4,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-21,24.8,18.4,6.4,0,3.8,,,
Clinton,151,-24,08,2021-12-21,28.4,21.2,6,0,5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-21,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-21,28.2,20,8.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2021-12-21,27.6,20.8,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,08,2021-12-21,,,,5,8.8,,27.7,
The Gap,139.4977,-20.7264,08,2021-12-21,45.6,31.2,,156,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-21,26,7.2,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-21,55.6,28.4,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,08,2021-12-21,23,19.6,6.8,,5,,16.9,
Flinders View,152.7741,-27.6528,08,2021-12-21,35.6,27.6,5.5,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,08,2021-12-21,25.2,7.2,,0,5,,,
Springwood,153.1359,-27.6125,08,2021-12-21,22.8,19.2,,1,5,,12.3,
Southport,153.4024,-27.9612,08,2021-12-21,23.4,20.4,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,08,2021-12-21,44.6,24.8,,,20,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-21,31.8,22.8,,,16.2,0,,
North Maclean,153.03,-27.7708,08,2021-12-21,26.4,19.2,,,5,,6.2,
Lytton,153.1527,-27.4065,08,2021-12-21,24.8,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-21,34.4,25.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-21,40,26,,,3.8,,16.9,31.9
Deagon,153.0478,-27.3292,08,2021-12-21,21.2,19.6,6.4,,11.2,,10.8,
Deception Bay,153.1581,-27.4296,08,2021-12-21,35.4,28.8,,,5,,15.4,
Mountain Creek,153.1038,-26.6917,08,2021-12-21,28.6,20.4,4.3,,2.5,,13.8,
Miles Airport,0,0,08,2021-12-21,30.8,22.4,,,5,1.1,23.1,33.2
Hopeland,0,0,08,2021-12-21,22.6,18,,,1.2,1.1,27.7,23.2
Environment Park,146.83055,-19.26291,08,2021-12-21,53,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-21,40.2,,,,,,,39
North Ward,146.8073,-19.2509,08,2021-12-21,36.2,25.6,6,0,7.5,,,
Coastguard,146.8272,-19.2526,08,2021-12-21,35.8,,,,,,,29.9
