station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-04,34,26,,,,,,
Bluff,149.074,-23.582,20,2023-01-04,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-04,46,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-04,48.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-04,34.6,28,5.1,,,,,
Emerald,148.1653,-23.5208,20,2023-01-04,34.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-04,43,30.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-04,,,,30.8,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-04,63.6,23.2,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-04,41.8,28.4,8.5,,0,0,,
South Gladstone,151.2705,-23.8626,20,2023-01-04,38.8,29.2,11.1,,0,1.2,,
Clinton,151,-24,20,2023-01-04,34.2,25.6,6.8,,1,-1388750,,
Auckland Point,151.2539,-23.8351,20,2023-01-04,40.6,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-04,29.6,24,10.6,,0,0,,
Boyne Island,151.3507,-23.9408,20,2023-01-04,40,28.4,14.5,,0,0,19,
The Gap,139.4977,-20.7264,20,2023-01-04,15.8,12,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-04,38.8,35.2,,47.7,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-04,37.4,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-04,53,42.8,,58.5,,3.8,,
Wynnum West,153.1495,-27.4296,20,2023-01-04,10.6,15.6,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-04,37.8,16.8,,,1,3.8,,
Woolloongabba,153.035,-27.4975,20,2023-01-04,47.4,32.4,,,,8.8,0,
Southport,153.4024,-27.9612,20,2023-01-04,33.6,29.6,,27.7,,2.5,,
Springwood,153.1359,-27.6125,20,2023-01-04,24.8,21.2,,35.4,1,2.5,,
South Brisbane,153.0321,-27.4848,20,2023-01-04,44,34,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2023-01-04,39.6,35.6,10.6,50.8,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-04,42,37.6,3.8,64.6,0,6.2,,
Mountain Creek,153.1038,-26.6917,20,2023-01-04,44.8,29.6,8.1,18.5,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-04,35.4,28,11.1,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-04,42,32.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-04,47.6,34,,0,,6.2,,49.2
Deception Bay,153.0348,-27.1935,20,2023-01-04,37.2,30,,30.8,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-04,45.4,20.4,,,0,,,
Miles Airport,0,0,20,2023-01-04,34.4,29.2,,56.9,,3.8,1,35.4
Toowoomba,151.931893,-27.535158,20,2023-01-04,34.8,31.2,,,,,,
Hopeland,0,0,20,2023-01-04,26.6,26.4,,60,,3.8,1.1,25.2
Lennon Drive,146.8264,-19.2589,20,2023-01-04,28,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-04,32.2,24.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-04,34.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-04,30,,,,,,,26.9
Maryborough,152.6894,-25.5159,20,2023-01-04,39.6,29.2,,,,,,
