station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-31,30.2,18,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-31,40,12,,,,,,
Bluff,149.074,-23.582,11,2022-03-31,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-31,38,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-31,54.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-31,29.4,19.6,0.5,,,,,
Emerald,148.1653,-23.5208,11,2022-03-31,21.4,14.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-31,11.4,10.4,3.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-31,117.4,25.2,7.3,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-31,20,10.4,4.4,0,0,,,
Clinton,151,-24,11,2022-03-31,20.8,12.4,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-03-31,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-31,29.6,12.8,4,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-03-31,19.4,10.4,3.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,11,2022-03-31,,,,4,5,,43.1,
The Gap,139.4977,-20.7264,11,2022-03-31,28,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-31,17.8,6.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,11,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-31,17.4,9.2,0.4,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,11,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-03-31,9.4,12.4,,1,3.8,,16.9,
Southport,153.4024,-27.9612,11,2022-03-31,8.4,11.2,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,11,2022-03-31,29.6,12,,,11.2,2.4,,
South Brisbane,153.0321,-27.4848,11,2022-03-31,19.2,11.2,,,15,0.6,,
North Maclean,153.03,-27.7708,11,2022-03-31,11.8,4,,,0,,23.1,
Lytton,153.1527,-27.4065,11,2022-03-31,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-31,19.8,10,1.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-31,18.4,9.2,,,2.5,,16.9,16.6
Deagon,153.0478,-27.3292,11,2022-03-31,17.8,8.4,1.4,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,11,2022-03-31,28.4,13.6,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-31,17.4,10,0.8,,1.2,,23.1,
Miles Airport,0,0,11,2022-03-31,16.6,13.2,,,1.2,1.3,23.1,16.2
Hopeland,0,0,11,2022-03-31,17,15.2,,,1.2,1.6,26.2,16.2
Environment Park,146.83055,-19.26291,11,2022-03-31,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-31,39.4,,,,,,,47.2
North Ward,146.8073,-19.2509,11,2022-03-31,19.8,13.6,1,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-03-31,33.8,,,,,,,52.1
