station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-04,38,26.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-04,35.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-04,37,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-04,41.2,32,6,,,,,
Emerald,148.1653,-23.5208,20,2022-12-04,27,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-04,26.6,19.2,,,,,,
Bluff,149.074,-23.582,20,2022-12-04,36.8,,,,,,,
Auckland Point,151.2539,-23.8351,20,2022-12-04,37.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-04,49.6,18,9.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,20,2022-12-04,45,28.4,6.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-12-04,41.6,28.8,7.2,1,1.2,,,
Clinton,151,-24,20,2022-12-04,37.8,26,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-12-04,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,20,2022-12-04,39.2,27.2,8.5,0,0,,12.6,
Targinie,151.1055,-23.7744,20,2022-12-04,34.6,24.8,8.9,0,0,,,
The Gap,139.4977,-20.7264,20,2022-12-04,15.6,9.2,,3,,,,
North Maclean,153.03,-27.7708,20,2022-12-04,17.8,14,,,0,29.2,,
Nambour,152.9397,-26.6429,20,2022-12-04,27.2,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-04,29.6,18,,,3.8,0,,
Flinders View,152.7741,-27.6528,20,2022-12-04,20,15.2,0,1,2.5,27.7,,
Southport,153.4024,-27.9612,20,2022-12-04,-19998,6,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,20,2022-12-04,5.2,5.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,20,2022-12-04,13.6,6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,20,2022-12-04,23.8,17.2,,,12.5,,0,
Springwood,153.1359,-27.6125,20,2022-12-04,13,11.6,,0,2.5,32.3,,
South Brisbane,153.0321,-27.4848,20,2022-12-04,23.4,18.4,,,7.5,,0.1,
Rocklea,152.9934,-27.5358,20,2022-12-04,23.4,33.6,2.6,,2.5,35.4,,
Mountain Creek,153.1038,-26.6917,20,2022-12-04,30,23.2,1.7,,5,26.2,,
Cannon Hill,153.0872,-27.4654,20,2022-12-04,24.6,18.4,,,8.8,30.8,,17
Brisbane CBD,153.0281,-27.4774,20,2022-12-04,22.4,17.2,1.3,,,,,
Deception Bay,153.0348,-27.1935,20,2022-12-04,26.4,19.6,,,2.5,30.8,,
Deagon,153.0478,-27.3292,20,2022-12-04,23.2,17.6,3,,6.2,26.2,,
Lytton,153.1527,-27.4065,20,2022-12-04,16.6,9.6,,1,,,,
Miles Airport,0,0,20,2022-12-04,11.2,10.4,,,2.5,44.6,3.7,10.4
Hopeland,0,0,20,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,20,2022-12-04,22.6,17.6,,,,,,
Environment Park,146.83055,-19.26291,20,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,20,2022-12-04,38.2,27.2,3.4,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-12-04,33.2,,,,,,,31.5
Coastguard,146.8272,-19.2526,20,2022-12-04,36,,,,,,,29.9
Maryborough,152.6894,-25.5159,20,2022-12-04,14.6,13.6,,,,,,
