station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-09,38,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-09,49,28.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-09,31.8,23.6,,,,,,
Bluff,149.074,-23.582,20,2021-09-09,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-09,50.8,28,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-09,52.2,31.2,8.5,,,,,
Emerald,148.165,-23.5208,20,2021-09-09,38.8,24.8,,,,,,
Clinton,151.222,-23.8701,20,2021-09-09,36.4,24.8,3,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-09-09,34,24.8,2.1,2.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-09,43.6,17.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-09,37.4,31.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-09,,,,0.5,3.3,34,,
Boyne Island,151.351,-23.9408,20,2021-09-09,33.6,25.6,3,0,0,,5.6,
Boat Creek,151.154,-23.8199,20,2021-09-09,39.2,25.2,4.3,0,0.8,,,
Auckland Point,151.254,-23.8351,20,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-09,38.6,19.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-09,71.6,48,,,16.7,,0,
Wynnum West,153.15,-27.4379,20,2021-09-09,26.4,12.4,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-09,75,48.8,,,5.8,29,,
Rocklea,152.993,-27.5358,20,2021-09-09,32.6,28.4,3.8,,10.8,19,,
Flinders View,152.774,-27.6528,20,2021-09-09,50.6,48.4,2.1,0,10.8,22,,
Wynnum,153.158,-27.4296,20,2021-09-09,26.8,16,,0,7.5,,,
South Brisbane,153.032,-27.4848,20,2021-09-09,54.6,43.6,,,10.8,,0,
Springwood,153.136,-27.6125,20,2021-09-09,31.4,26.8,,0,3.3,26,,
Southport,153.402,-27.9612,20,2021-09-09,30.4,30.4,,,4.2,24,,
North Maclean,153.03,-27.7708,20,2021-09-09,41.6,33.2,,,4.2,24,,
Lytton,153.153,-27.4065,20,2021-09-09,32.2,14.4,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-09,69.6,85.6,,,1.7,29,,
Deagon,153.048,-27.3292,20,2021-09-09,35.6,30.4,3.4,,10.8,17,,
Cannon Hill,153.087,-27.4654,20,2021-09-09,51,41.2,,,6.7,24,,36.2
Brisbane CBD,153.028,-27.4774,20,2021-09-09,53.6,46,4.3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-09,33,28.4,2.6,,4.2,27,,
Upper Humbug,150.4,-27.0908,20,2021-09-09,27.4,26.4,,,1.7,27,-111100,26.1
Miles Airport,0,0,20,2021-09-09,59.4,60,,,1.7,41,2.2,56
Hopeland,0,0,20,2021-09-09,29.2,22.8,,,1.7,27,1.1,28.9
Coastguard,146.827,-19.2526,20,2021-09-09,57.4,,,,,,,46.2
Environment Park,146.831,-19.2629,20,2021-09-09,67,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-09,64.2,,,,,,,48.5
North Ward,146.807,-19.2509,20,2021-09-09,63.6,44.8,5.5,0,0.8,,,
