station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-07,52.8,46.8,,,,,,
Bluff,149.074,-23.582,08,2020-12-07,59,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-07,48.8,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-07,70.6,29.6,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-07,33.6,27.2,14.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-07,53.2,26.8,,,,,,
Clinton,151.222,-23.8701,08,2020-12-07,-19998,-39996,11.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-07,38.8,18.8,10.6,0,0,,,
Memorial Park,151.252,-23.8443,08,2020-12-07,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,08,2020-12-07,31.2,24,6.4,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2020-12-07,30.4,24,14.5,18,9.2,,0,
Auckland Point,151.254,-23.8351,08,2020-12-07,41,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-07,38.4,25.6,10.2,0,0.8,,,
Targinie,151.105,-23.7744,08,2020-12-07,30.6,24,10.2,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-07,83,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-12-07,54.6,46.4,,0.5,,,,
North Maclean,153.03,-27.7708,08,2020-12-07,,,,,8.3,-1111000,,
Flinders View,152.774,-27.6528,08,2020-12-07,54,,4.7,0,12.5,17,,
Rocklea,152.993,-27.5358,08,2020-12-07,41,36.8,9.8,,15.8,13,,
Southport,153.402,-27.9612,08,2020-12-07,58.8,53.6,,,6.7,10,,
Mutdapilly,152.651,-27.7528,08,2020-12-07,,,,,15.8,8,,
Springwood,153.136,-27.6125,08,2020-12-07,45.2,40,,0.5,5.8,11,,
South Brisbane,153.032,-27.4848,08,2020-12-07,57.8,46.8,,,25,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-07,51.6,39.2,,,26.7,,0,
Wynnum,153.158,-27.4296,08,2020-12-07,63.6,53.2,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,08,2020-12-07,,,,,4.2,19,,
Brisbane CBD,153.028,-27.4774,08,2020-12-07,54.4,42,19.1,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-07,35.6,24.8,,,,7,,49
Lytton,153.153,-27.4065,08,2020-12-07,42,50,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-07,73.4,,14,,3.3,18,,
Hopeland,0,0,08,2020-12-07,28.6,26.8,,,6.7,19,3.3,23.5
Miles Airport,0,0,08,2020-12-07,36,33.6,,,5,26,1.1,30
Upper Humbug,150.4,-27.0908,08,2020-12-07,48.8,40.4,,,6.7,19,2.2,43.4
Lennon Drive,146.826,-19.2589,08,2020-12-07,26.2,,,,,,,26.4
Coastguard,146.827,-19.2526,08,2020-12-07,29.4,,,,,,,24.5
Environment Park,146.831,-19.2629,08,2020-12-07,27.2,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-07,30.2,25.2,8.9,0,0.8,,,
