station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2021-12-31,20,12,,,,,,
Blackwater,148.8807,-23.5627,04,2021-12-31,27.4,18,,,,,,
Bluff,149.074,-23.582,04,2021-12-31,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2021-12-31,37,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2021-12-31,39,26,,,,,,
West Mackay,149.1549,-21.1595,04,2021-12-31,40,30,3.4,,,,,
Emerald,148.1653,-23.5208,04,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,04,2021-12-31,27.8,16.8,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2021-12-31,9.6,18.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2021-12-31,41.2,26,7.2,1,2.5,,,
Clinton,151,-24,04,2021-12-31,38.6,25.2,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,04,2021-12-31,43,,,,,,,
Boat Creek,151.1538,-23.8199,04,2021-12-31,42.8,26.4,7.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2021-12-31,39.6,26,8.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,04,2021-12-31,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,04,2021-12-31,15.8,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2021-12-31,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,04,2021-12-31,27,12.8,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,04,2021-12-31,11.6,6.8,1.7,,5,,13.8,
Flinders View,152.7741,-27.6528,04,2021-12-31,21.4,14.4,0.9,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,04,2021-12-31,13.8,5.2,,0,0,,,
Springwood,153.1359,-27.6125,04,2021-12-31,13.4,8.8,,1,2.5,,15.4,
Southport,153.4024,-27.9612,04,2021-12-31,14.4,10.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,04,2021-12-31,33.6,18,,,7.5,0,,
South Brisbane,153.0321,-27.4848,04,2021-12-31,24.4,17.2,,,5,0,,
North Maclean,153.03,-27.7708,04,2021-12-31,20.2,13.6,,,1.2,,15.4,
Lytton,153.1527,-27.4065,04,2021-12-31,19,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2021-12-31,24.4,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2021-12-31,25.6,17.2,,,2.5,,15.4,18.1
Deagon,153.0478,-27.3292,04,2021-12-31,16.6,13.6,4.3,,15,,13.8,
Deception Bay,153.1581,-27.4296,04,2021-12-31,28,19.2,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,04,2021-12-31,31.8,20.8,3.4,,0,,27.7,
Miles Airport,0,0,04,2021-12-31,17.8,12,,,3.8,1.1,23.1,19.2
Hopeland,0,0,04,2021-12-31,38.8,68.4,,,2.5,0,23.1,26.6
Environment Park,146.83055,-19.26291,04,2021-12-31,15.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2021-12-31,14.4,,,,,,,11.4
North Ward,146.8073,-19.2509,04,2021-12-31,16.8,10.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2021-12-31,15.4,,,,,,,10.4
