station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-03-24,19.2,12.4,,,,,,
Bluff,149.074,-23.582,21,2021-03-24,20,,,,,,,
Blackwater,148.881,-23.5627,21,2021-03-24,18.6,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-03-24,11.6,10,,,,,,
West Mackay,149.155,-21.1595,21,2021-03-24,28.2,14.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-03-24,21.2,14.4,,,,,,
Clinton,151.222,-23.8701,21,2021-03-24,34.2,18.8,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,21,2021-03-24,16.8,10.8,6.4,0,3.3,,,
Memorial Park,151.252,-23.8443,21,2021-03-24,,,,3,5.8,18,,
South Gladstone,151.27,-23.8626,21,2021-03-24,19.8,16.4,3.8,0.5,3.3,,,
Boyne Island,151.351,-23.9408,21,2021-03-24,29,19.6,-472.8,1,0.8,,0,
Auckland Point,151.254,-23.8351,21,2021-03-24,8.2,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-03-24,31,18.8,5.1,1.5,1.7,,,
Targinie,151.105,-23.7744,21,2021-03-24,26,18.4,3,0.5,0,,,
The Gap,139.498,-20.7264,21,2021-03-24,10,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-03-24,11.8,5.6,,2.5,,,,
North Maclean,153.03,-27.7708,21,2021-03-24,,,,,0.8,20,,
Flinders View,152.774,-27.6528,21,2021-03-24,15.8,,3,0,5.8,15,,
Rocklea,152.993,-27.5358,21,2021-03-24,13.8,11.6,1.7,,0.8,22,,
Southport,153.402,-27.9612,21,2021-03-24,14.8,14,,,10.8,7,,
Mutdapilly,152.651,-27.7528,21,2021-03-24,,,,,0.8,22,,
Springwood,153.136,-27.6125,21,2021-03-24,14,10.4,,0,8.3,14,,
South Brisbane,153.032,-27.4848,21,2021-03-24,31.2,20.4,,,12.5,,3.3,
Woolloongabba,153.035,-27.4975,21,2021-03-24,29.8,15.2,,,5,,0,
Wynnum,153.158,-27.4296,21,2021-03-24,14.6,6.8,,2,14.2,,,
Deception Bay,153.035,-27.1935,21,2021-03-24,,,,,4.2,15,,
Brisbane CBD,153.028,-27.4774,21,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,21,2021-03-24,13.2,6.8,,,4.2,24,,15.8
Lytton,153.153,-27.4065,21,2021-03-24,8.2,3.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-03-24,30.6,20.4,3,,4.2,9,,
Hopeland,0,0,21,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,21,2021-03-24,8.2,7.2,,,0.8,25,1.1,7.4
Upper Humbug,150.4,-27.0908,21,2021-03-24,9.6,8.4,,,-8332500,-9999000,2.2,9
Lennon Drive,146.826,-19.2589,21,2021-03-24,18.4,,,,,,,19.2
Coastguard,146.827,-19.2526,21,2021-03-24,17.8,,,,,,,16.1
Environment Park,146.831,-19.2629,21,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2021-03-24,19.2,18.4,4.7,0,0,,,
