station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-03,24.4,15.2,,,,,,
Bluff,149.074,-23.582,19,2022-06-03,41.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-03,32.4,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-03,48.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-03,26,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-03,49.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-03,26.6,14.8,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-03,42.8,11.6,6,0,-1388750,,,
Clinton,151,-24,19,2022-06-03,24,15.6,4,0,7.5,,,
South Gladstone,151.2705,-23.8626,19,2022-06-03,25.4,42.4,11.7,1,22.5,,,
Targinie,151.1055,-23.7744,19,2022-06-03,22.2,14.4,3.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-06-03,,,,1,10,61.5,,
Boat Creek,151.1538,-23.8199,19,2022-06-03,23.2,15.2,4.6,0,25,,,
Boyne Island,151.3507,-23.9408,19,2022-06-03,22.4,15.2,8.6,0,6.2,,6.6,
Auckland Point,151.2539,-23.8351,19,2022-06-03,30.8,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-03,44.4,25.2,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-06-03,32.8,18.4,,,15,35.4,,
Wynnum West,153.1495,-27.4296,19,2022-06-03,27.2,21.2,,8,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-03,48.8,33.2,,,32.5,,5,
Flinders View,152.7741,-27.6528,19,2022-06-03,34.8,24.8,7.7,1,33.8,24.6,,
Rocklea,152.9934,-27.5358,19,2022-06-03,33.2,28,5,,17.5,27.7,,
Wynnum,153.1581,-27.4296,19,2022-06-03,23.4,15.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-06-03,39.4,30.8,,,26.2,,1.7,
Springwood,153.1359,-27.6125,19,2022-06-03,20.6,22,,1,11.2,35.4,,
Southport,153.4024,-27.9612,19,2022-06-03,18,19.2,,,12.5,40,,
North Maclean,153.03,-27.7708,19,2022-06-03,30.8,28,,,11.2,35.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-03,32.2,25.6,4.2,,,,,
Deception Bay,153.1581,-27.4296,19,2022-06-03,29.8,20.8,,,1.2,43.1,,
Deagon,153.0478,-27.3292,19,2022-06-03,29.2,23.2,4,,8.8,35.4,,
Cannon Hill,153.0872,-27.4654,19,2022-06-03,51.2,38.8,,,12.5,35.4,,41.9
Mountain Creek,153.1038,-26.6917,19,2022-06-03,24.6,19.6,2.5,,5,43.1,,
Lytton,153.1527,-27.4065,19,2022-06-03,70,30,,2,,,,
Miles Airport,0,0,19,2022-06-03,25,12.8,,,5,32.3,1.7,25.6
Hopeland,0,0,19,2022-06-03,10,6.8,,,3.8,35.4,1.8,10
North Ward,146.8073,-19.2509,19,2022-06-03,28.2,18.8,1.6,0,15,,,
Environment Park,146.83055,-19.26291,19,2022-06-03,21.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-06-03,26.8,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,19,2022-06-03,25.4,,,,,,,28.3
