station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-03,47.2,19.6,,,,,,
Bluff,149.074,-23.582,05,2022-11-03,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-03,72.6,24,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-03,45.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-03,54.2,23.6,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-03,74.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-03,43.4,15.2,,,,,,
Clinton,151,-24,05,2022-11-03,43.4,17.2,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-11-03,39.4,16.4,1.3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-03,95.6,24.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-11-03,38.4,14,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-11-03,,,,0,6.2,38.5,,
Boat Creek,151.1538,-23.8199,05,2022-11-03,52.2,21.2,1.3,1,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-11-03,39.2,15.6,1.7,0,1.2,,3.1,
Auckland Point,151.2539,-23.8351,05,2022-11-03,39,,,,,,,
The Gap,139.4977,-20.7264,05,2022-11-03,30.4,16,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-11-03,10.2,6.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-03,33.4,10.8,,,6.2,29.2,,
Nambour,152.9397,-26.6429,05,2022-11-03,17,7.2,,,,,,
Flinders View,152.7741,-27.6528,05,2022-11-03,19,8,0.4,1,16.2,16.9,,
Wynnum,153.1581,-27.4296,05,2022-11-03,32,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2022-11-03,20.8,17.6,2.1,,7.5,26.2,,
South Brisbane,153.0321,-27.4848,05,2022-11-03,23,10.8,,,16.2,,2,
Springwood,153.1359,-27.6125,05,2022-11-03,12.4,11.6,,0,11.2,20,,
Southport,153.4024,-27.9612,05,2022-11-03,9.2,5.6,,,12.5,24.6,,
Woolloongabba,153.035,-27.4975,05,2022-11-03,63.8,15.6,,,15,,0,
North Maclean,153.03,-27.7708,05,2022-11-03,20,7.6,,,5,12.3,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-03,20.2,9.2,0.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-03,28,10.4,,,10,29.2,,
Deagon,153.0478,-27.3292,05,2022-11-03,20.6,7.6,1.3,,6.2,24.6,,
Cannon Hill,153.0872,-27.4654,05,2022-11-03,22,8.4,,,6.2,26.2,,20.2
Mountain Creek,153.1038,-26.6917,05,2022-11-03,21.2,8.8,0,,2.5,24.6,,
Lytton,153.1527,-27.4065,05,2022-11-03,28.2,7.6,,0,,,,
Miles Airport,0,0,05,2022-11-03,10.2,5.2,,,1.2,24.6,1.2,11.2
Toowoomba,151.931893,-27.535158,05,2022-11-03,22.8,10,,,,,,
Hopeland,0,0,05,2022-11-03,6.8,4.4,,,1.2,26.2,0.1,7.1
North Ward,146.8073,-19.2509,05,2022-11-03,60.8,22,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-11-03,57.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-03,63.2,,,,,,,46.9
Lennon Drive,146.8264,-19.2589,05,2022-11-03,55.6,,,,,,,56
