station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-02,45.2,31.2,,,,,,
Bluff,149.074,-23.582,05,2020-12-02,74.4,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-02,41.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-02,59.8,27.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-02,44.8,26.8,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-02,47.2,24.8,,,,,,
Clinton,151.222,-23.8701,05,2020-12-02,28.2,20.8,6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-02,64,24,9.8,0,0,,,
Memorial Park,151.252,-23.8443,05,2020-12-02,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,05,2020-12-02,31,17.2,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-02,22,16.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-02,38.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-02,27.8,19.2,6,0,7.5,,,
Targinie,151.105,-23.7744,05,2020-12-02,27.2,18.8,6,0,1.7,,,
The Gap,139.498,-20.7264,05,2020-12-02,44.6,,,10.5,,,,
Wynnum West,153.15,-27.4379,05,2020-12-02,28.2,22.4,,0,,,,
North Maclean,153.03,-27.7708,05,2020-12-02,,,,,4.2,7,,
Flinders View,152.774,-27.6528,05,2020-12-02,57.8,,35.7,0,10,5,,
Rocklea,152.993,-27.5358,05,2020-12-02,38.2,40.4,22.6,,3.3,15,,
Southport,153.402,-27.9612,05,2020-12-02,45.8,40,,,0.8,13,,
Mutdapilly,152.651,-27.7528,05,2020-12-02,,,,,8.3,9,,
Springwood,153.136,-27.6125,05,2020-12-02,38.8,36.8,,0.5,2.5,14,,
South Brisbane,153.032,-27.4848,05,2020-12-02,47.4,45.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-02,44.2,42.8,,,7.5,,0,
Wynnum,153.158,-27.4296,05,2020-12-02,33,23.6,,0,4.2,,,
Deception Bay,153.158,-27.4296,05,2020-12-02,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,05,2020-12-02,48.2,49.2,16.6,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-02,31.2,28.8,,,,11,,36.9
Lytton,153.153,-27.4065,05,2020-12-02,0,0,,0,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-02,44.4,,7.2,,0.8,12,,
Hopeland,0,0,05,2020-12-02,53.8,81.6,,,1.7,-9999000,2.2,41.2
Miles Airport,0,0,05,2020-12-02,43.4,54.8,,,1.7,22,1.1,37.5
Upper Humbug,150.4,-27.0908,05,2020-12-02,82.4,122,,,1.7,-9999000,2.2,64.8
Lennon Drive,146.826,-19.2589,05,2020-12-02,34.8,,,,,,,47.2
Coastguard,146.827,-19.2526,05,2020-12-02,30.2,,,,,,,26.2
Environment Park,146.831,-19.2629,05,2020-12-02,42.8,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-02,28.4,21.2,6.8,0,0,,,
