station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-11,37.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-11,47.2,32.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-11,34.4,28.4,,,,,,
Bluff,149.074,-23.582,08,2021-10-11,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-11,59.4,36,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-11,42.2,29.2,12.3,,,,,
Emerald,148.165,-23.5208,08,2021-10-11,39,29.2,,,,,,
Clinton,151.222,-23.8701,08,2021-10-11,32.4,24.4,8.5,0,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-10-11,27.2,20.4,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-11,41.8,17.6,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-11,27,21.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-11,,,,1,8.8,29,,
Boyne Island,151.351,-23.9408,08,2021-10-11,32,24.8,7.7,7,2.5,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-11,33,23.2,10.6,1,6.2,,,
Auckland Point,151.254,-23.8351,08,2021-10-11,37.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-11,73.6,42.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-11,42,30.8,,,23.8,,0,
Wynnum West,153.15,-27.4379,08,2021-10-11,29.8,9.2,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-11,39.8,30.8,,,5,25,,
Rocklea,152.993,-27.5358,08,2021-10-11,29,25.2,9.4,,5,24,,
Flinders View,152.774,-27.6528,08,2021-10-11,37.2,32.4,6,0,5,26,,
Wynnum,153.158,-27.4296,08,2021-10-11,31.4,18.4,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-10-11,37.6,30.8,,,25,,3.3,
Springwood,153.136,-27.6125,08,2021-10-11,30.2,28,,1,8.8,23,,
Southport,153.402,-27.9612,08,2021-10-11,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,08,2021-10-11,34.8,29.2,,,5,24,,
Lytton,153.153,-27.4065,08,2021-10-11,29.8,13.2,,2,,,,
Deception Bay,153.035,-27.1935,08,2021-10-11,35.6,27.6,,,1.2,23,,
Deagon,153.048,-27.3292,08,2021-10-11,35.6,28,9.4,,7.5,21,,
Cannon Hill,153.087,-27.4654,08,2021-10-11,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-11,39.2,32.4,10.2,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-11,35,26,6.8,,7.5,20,,
Upper Humbug,150.4,-27.0908,08,2021-10-11,43.4,56.8,,,-12498750,-9999000,-111100,35.9
Miles Airport,0,0,08,2021-10-11,36.6,50.4,,,2.5,30,2.2,29
Hopeland,0,0,08,2021-10-11,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-11,36.8,,,,,,,30.1
Environment Park,146.831,-19.2629,08,2021-10-11,40.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-11,37.6,,,,,,,37.1
North Ward,146.807,-19.2509,08,2021-10-11,44,33.6,5.1,0,2.5,,,
