station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-18,26.6,21.6,,,,,,
Bluff,149.074,-23.582,12,2020-12-18,40,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-18,27.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-18,37.4,26.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-18,26.6,17.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-18,34.6,24,,,,,,
Clinton,151.222,-23.8701,12,2020-12-18,17.8,13.2,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-18,40.4,23.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,12,2020-12-18,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,12,2020-12-18,11.6,12,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-12-18,14,12,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,12,2020-12-18,18.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-18,18.2,12.4,4.3,0,0,,,
Targinie,151.105,-23.7744,12,2020-12-18,7,6,2.6,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-18,38.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-18,44,17.2,,1,,,,
North Maclean,153.03,-27.7708,12,2020-12-18,,,,,1.7,31,,
Flinders View,152.774,-27.6528,12,2020-12-18,45.8,,3.4,0,1.7,18,,
Rocklea,152.993,-27.5358,12,2020-12-18,38,25.6,12.3,,3.3,22,,
Southport,153.402,-27.9612,12,2020-12-18,46,23.6,,,0,15,,
Mutdapilly,152.651,-27.7528,12,2020-12-18,,,,,0.8,22,,
Springwood,153.136,-27.6125,12,2020-12-18,39.6,17.6,,0,0.8,22,,
South Brisbane,153.032,-27.4848,12,2020-12-18,63,49.6,,,5.8,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-18,61.2,44,,,15,,0,
Wynnum,153.158,-27.4296,12,2020-12-18,46.8,18.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,12,2020-12-18,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,12,2020-12-18,62.2,46,12.3,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-18,44,20.8,,,,16,,53.1
Lytton,153.153,-27.4065,12,2020-12-18,61.4,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-18,61.8,,13.2,,0.8,21,,
Hopeland,0,0,12,2020-12-18,8.4,11.6,,,0.8,32,2.2,6.8
Miles Airport,0,0,12,2020-12-18,12.4,15.2,,,1.7,41,3.3,10.2
Upper Humbug,150.4,-27.0908,12,2020-12-18,12.4,16.4,,,0.8,32,1.1,10.2
Lennon Drive,146.826,-19.2589,12,2020-12-18,23.8,,,,,,,35.2
Coastguard,146.827,-19.2526,12,2020-12-18,26.6,,,,,,,21.9
Environment Park,146.831,-19.2629,12,2020-12-18,33.2,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-18,28.8,20,4.3,0,0,,,
