station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-16,20.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-16,31.2,20.8,,,,,,
Bluff,149.074,-23.582,22,2022-01-16,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-16,35.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-16,40.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-16,24.4,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,22,2022-01-16,33,21.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-16,17.8,14,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-16,105.6,21.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-16,23.2,16.8,4.7,0,0,,,
Clinton,151,-24,22,2022-01-16,27.2,19.2,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-16,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-16,33.4,19.6,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-01-16,33.2,24.8,6.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-16,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,22,2022-01-16,41,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-16,18.6,8,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-16,23.4,15.2,,,6.2,,50.8,
Rocklea,152.9934,-27.5358,22,2022-01-16,17.4,17.6,6,,2.5,,40,
Flinders View,152.7741,-27.6528,22,2022-01-16,24,16.8,3,0,3.8,,46.2,
Wynnum,153.1581,-27.4296,22,2022-01-16,19.2,9.6,,0,3.8,,,
Springwood,153.1359,-27.6125,22,2022-01-16,21.2,24,,0,1.2,,35.4,
Southport,153.4024,-27.9612,22,2022-01-16,19.6,15.2,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,22,2022-01-16,25.8,17.6,,,5,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-16,26.2,18.4,,,5,0,,
North Maclean,153.03,-27.7708,22,2022-01-16,21.4,14.4,,,2.5,,41.5,
Lytton,153.1527,-27.4065,22,2022-01-16,21,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-16,27.8,20.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-16,29.4,19.6,,,3.8,,35.4,20.9
Deagon,153.0478,-27.3292,22,2022-01-16,15.8,14.4,6.8,,7.5,,29.2,
Deception Bay,153.1581,-27.4296,22,2022-01-16,31.4,22,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-01-16,36.6,24.4,12.8,,2.5,,24.6,
Miles Airport,0,0,22,2022-01-16,103.6,35.2,,,3.8,1.1,49.2,136.8
Hopeland,0,0,22,2022-01-16,21.6,18,,,1.2,1.1,60,21.7
Environment Park,146.83055,-19.26291,22,2022-01-16,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-16,20.6,,,,,,,21.6
North Ward,146.8073,-19.2509,22,2022-01-16,24.2,19.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-16,23.2,,,,,,,25.1
