station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-29,28.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-29,22.2,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-01-29,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-29,30,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-29,34.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-29,27.2,19.2,4.3,,,,,
Emerald,148.1653,-23.5208,04,2022-01-29,29.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-29,18.2,13.2,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-29,42,12.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-29,25.4,16.8,5.5,0,0,,,
Clinton,151,-24,04,2022-01-29,24.8,16.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-29,28.2,17.2,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-29,-2222,-4444,4.7,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-01-29,,,,1,1.2,,27.7,
The Gap,139.4977,-20.7264,04,2022-01-29,16.6,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-29,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-29,24.8,14,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,04,2022-01-29,14,8.8,3,,2.5,,3.1,
Flinders View,152.7741,-27.6528,04,2022-01-29,23,15.2,1.3,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,04,2022-01-29,15.2,6,,0,6.2,,,
Springwood,153.1359,-27.6125,04,2022-01-29,17,16,,0,3.8,,4.6,
Southport,153.4024,-27.9612,04,2022-01-29,19.6,10,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,04,2022-01-29,35,20.4,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-01-29,33,20,,,5,1.1,,
North Maclean,153.03,-27.7708,04,2022-01-29,22.4,14.4,,,1.2,,9.2,
Lytton,153.1527,-27.4065,04,2022-01-29,13.6,8.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-29,28.4,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-29,28.4,19.6,,,6.2,,6.2,20
Deagon,153.0478,-27.3292,04,2022-01-29,18.4,15.6,6,,17.5,,3.1,
Deception Bay,153.1581,-27.4296,04,2022-01-29,28.4,19.6,,,7.5,,13.8,
Mountain Creek,153.1038,-26.6917,04,2022-01-29,31.8,20.8,4.3,,0,,18.5,
Miles Airport,0,0,04,2022-01-29,18,10,,,3.8,1.1,21.5,17.1
Hopeland,0,0,04,2022-01-29,13.8,12,,,7.5,1.1,15.4,13.1
Environment Park,146.83055,-19.26291,04,2022-01-29,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-29,23.4,,,,,,,18.8
North Ward,146.8073,-19.2509,04,2022-01-29,26.6,19.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-29,25.2,,,,,,,16.6
