station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-17,57.6,19.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-17,30.4,13.6,,,,,,
Bluff,149.074,-23.582,03,2021-05-17,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-17,95.8,22.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-17,31.6,16.8,4.7,,,,,
Emerald,148.165,-23.5208,03,2021-05-17,26.6,14,,,,,,
Clinton,151.222,-23.8701,03,2021-05-17,27.2,18.4,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-05-17,30,39.6,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-17,90.8,16,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-17,24,12.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-17,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,03,2021-05-17,29.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-17,-2222,-4444,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-05-17,19.2,11.2,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-05-17,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-17,28.2,25.2,9.4,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-17,15,19.2,,3,,,,
Wynnum,153.158,-27.4296,03,2021-05-17,24,20.4,,3.5,20.8,,,
Woolloongabba,153.035,-27.4975,03,2021-05-17,26.6,23.6,,,15.8,,0,
Southport,153.402,-27.9612,03,2021-05-17,12.2,10.8,,,0.8,15,,
Springwood,153.136,-27.6125,03,2021-05-17,16.8,19.2,,0,10,5,,
South Brisbane,153.032,-27.4848,03,2021-05-17,33,30.4,,,11.7,,5.6,
Rocklea,152.993,-27.5358,03,2021-05-17,17.4,22.8,9.4,,8.3,0,,
Cannon Hill,153.087,-27.4654,03,2021-05-17,34.2,35.2,,,13.3,11,,26.2
Deception Bay,153.035,-27.1935,03,2021-05-17,,,,,5,8,,
Flinders View,152.774,-27.6528,03,2021-05-17,24,,5.1,0,7.5,1,,
North Maclean,153.03,-27.7708,03,2021-05-17,,,,,1.7,1,,
Lytton,153.153,-27.4065,03,2021-05-17,32.2,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-17,25.6,20.4,4.3,,4.2,10,,
Mutdapilly,152.651,-27.7528,03,2021-05-17,,,,,5,4,,
Hopeland,0,0,03,2021-05-17,8.4,5.2,,,0.8,8,1.1,8.2
Upper Humbug,150.4,-27.0908,03,2021-05-17,9.6,6,,,0.8,8,1.1,9.8
Miles Airport,0,0,03,2021-05-17,12.4,7.2,,,0.8,-9999000,1.1,12.9
North Ward,146.807,-19.2509,03,2021-05-17,30.4,18,2.1,0,0,,,
Coastguard,146.827,-19.2526,03,2021-05-17,32.8,,,,,,,27.9
Lennon Drive,146.826,-19.2589,03,2021-05-17,26.4,,,,,,,28.3
