station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-17,42.8,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-17,88.2,50.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-17,66,29.6,,,,,,
Bluff,149.074,-23.582,20,2021-10-17,48.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-17,119,48.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-17,82.8,52.4,10.6,,,,,
Emerald,148.165,-23.5208,20,2021-10-17,59.8,46.4,,,,,,
Clinton,151.222,-23.8701,20,2021-10-17,60.4,33.2,10.2,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-17,42.4,28.8,7.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-17,69.6,25.6,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-17,57,30.8,11.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-17,,,,1,2.5,39,,
Boyne Island,151.351,-23.9408,20,2021-10-17,53.4,30,10.6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-17,58.6,31.2,12.3,1,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-17,66,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-17,45.2,23.6,,25,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-17,23,16.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,20,2021-10-17,24,14.8,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-17,21,13.2,,,3.8,31,,
Rocklea,152.993,-27.5358,20,2021-10-17,16.4,17.2,3.4,,5,30,,
Flinders View,152.774,-27.6528,20,2021-10-17,20.6,16,1.3,0,6.2,31,,
Wynnum,153.158,-27.4296,20,2021-10-17,18.4,13.2,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-10-17,25.2,18.4,,,11.2,,3.3,
Springwood,153.136,-27.6125,20,2021-10-17,17.2,20.4,,0,1.2,32,,
Southport,153.402,-27.9612,20,2021-10-17,14.4,15.2,,,3.8,30,,
North Maclean,153.03,-27.7708,20,2021-10-17,21.2,18,,,2.5,25,,
Lytton,153.153,-27.4065,20,2021-10-17,27.8,19.6,,-9999000,,,,
Deception Bay,153.035,-27.1935,20,2021-10-17,25.8,21.2,,,0,33,,
Deagon,153.048,-27.3292,20,2021-10-17,15.4,12.4,3,,0,27,,
Cannon Hill,153.087,-27.4654,20,2021-10-17,23.6,17.6,,,3.8,30,,21.6
Brisbane CBD,153.028,-27.4774,20,2021-10-17,24.4,17.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-17,24.4,18,2.6,,6.2,28,,
Upper Humbug,150.4,-27.0908,20,2021-10-17,10.2,5.2,,,-12498750,-9999000,-111100,11.2
Miles Airport,0,0,20,2021-10-17,18.2,8.8,,,6.2,33,1.1,21.4
Hopeland,0,0,20,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-17,71.4,,,,,,,52.8
Environment Park,146.831,-19.2629,20,2021-10-17,62.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-17,64.8,,,,,,,52.1
North Ward,146.807,-19.2509,20,2021-10-17,73.6,44.8,-4254.9,-9999000,-12498750,,,
