station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-06,35.6,24,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-06,31,20,,,,,,
Bluff,149.074,-23.582,04,2022-05-06,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-06,49.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-06,56.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-06,35.2,21.6,3.8,,,,,
Emerald,148.1653,-23.5208,04,2022-05-06,31.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-06,23.6,20,7.8,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-06,31.4,17.6,15.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-06,26.2,16.4,6.6,0,1.2,,,
Clinton,151,-24,04,2022-05-06,26,19.6,4.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-05-06,32.8,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-06,22.6,18.8,4.8,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,04,2022-05-06,23.8,19.6,16.6,0,5,,,
Memorial Park,151.2517,-23.8443,04,2022-05-06,,,,-9999000,15,,-15383076.9,
The Gap,139.4977,-20.7264,04,2022-05-06,26.2,11.6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-06,24.4,18.8,0.9,0,2.5,,18.5,
Mutdapilly,152.6509,-27.7528,04,2022-05-06,25.4,16.8,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,04,2022-05-06,-19998,-39996,,-9999000,,,,
Rocklea,152.9934,-27.5358,04,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-06,20,13.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-05-06,31,25.2,,,7.5,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-06,41.6,27.2,,,8.8,2.9,,
Springwood,153.1359,-27.6125,04,2022-05-06,24.2,27.2,,1,6.2,,18.5,
Southport,153.4024,-27.9612,04,2022-05-06,16.4,13.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-06,29.2,25.6,,,3.8,,12.3,
Brisbane CBD,153.0281,-27.4774,04,2022-05-06,28.2,23.2,2.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-06,27,21.6,,,3.8,,20,
Deagon,153.0478,-27.3292,04,2022-05-06,23.4,19.2,5.5,,10,,13.8,
Mountain Creek,153.1038,-26.6917,04,2022-05-06,29.8,23.2,2.2,,0,,23.1,
Cannon Hill,153.0872,-27.4654,04,2022-05-06,35.8,26.4,,,3.8,,16.9,29.4
Lytton,153.1527,-27.4065,04,2022-05-06,31.8,19.2,,1,,,,
Hopeland,0,0,04,2022-05-06,19,18,,,1.2,1.8,21.5,17.2
Miles Airport,0,0,04,2022-05-06,18.2,17.6,,,3.8,1.6,18.5,15.8
North Ward,146.8073,-19.2509,04,2022-05-06,32.2,25.2,1.8,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-05-06,33,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-06,30.6,,,,,,,26
Lennon Drive,146.8264,-19.2589,04,2022-05-06,29.6,,,,,,,27.4
