station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-07,38.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-07,29.8,20.4,,,,,,
Bluff,149.074,-23.582,07,2022-02-07,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-07,42.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-07,42.6,26,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-07,43.8,31.6,10.2,,,,,
Emerald,148.1653,-23.5208,07,2022-02-07,33.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-07,0,0,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-07,41.8,16,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-07,40.6,26.4,6,0,0,,,
Clinton,151,-24,07,2022-02-07,38,25.6,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-02-07,38,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-07,43.4,27.6,6.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-02-07,37.2,25.2,3.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-07,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,07,2022-02-07,20,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-07,42.4,21.6,,,0,,18.5,
Rocklea,152.9934,-27.5358,07,2022-02-07,22.4,18.8,3.4,,5,,9.2,
Flinders View,152.7741,-27.6528,07,2022-02-07,31,21.6,1.7,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,07,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-07,23.4,21.6,,1,10,,10.8,
Southport,153.4024,-27.9612,07,2022-02-07,22,16.8,,,2.5,,20,
Woolloongabba,153.035,-27.4975,07,2022-02-07,37,24.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,07,2022-02-07,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,07,2022-02-07,28.8,21.2,,,1.2,,13.8,
Lytton,153.1527,-27.4065,07,2022-02-07,28.2,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-07,33.4,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-07,36.4,25.2,,,6.2,,15.4,23.8
Deagon,153.0478,-27.3292,07,2022-02-07,22.4,18.8,5.1,,16.2,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-02-07,36.2,26,,,0,,0,
Mountain Creek,153.1038,-26.6917,07,2022-02-07,36.6,27.2,3.4,,3.8,,16.9,
Miles Airport,0,0,07,2022-02-07,16.2,11.2,,,2.5,1.1,13.8,13.1
Hopeland,0,0,07,2022-02-07,16.4,13.6,,,1.2,0,16.9,15
Environment Park,146.83055,-19.26291,07,2022-02-07,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-07,39.6,,,,,,,31.6
North Ward,146.8073,-19.2509,07,2022-02-07,42.8,30.8,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-02-07,40.8,,,,,,,30.6
